"","TIME","GEO","PRODUCT","Neto"
"262","2000","Netherlands","Derived heat",0
"263","2000","Netherlands","Electrical energy",-68094
"264","2000","Netherlands","Gas",719735
"265","2000","Netherlands","Industrial wastes",0
"266","2000","Netherlands","Nuclear heat",NA
"267","2000","Netherlands","Renewable energies",4142
"268","2000","Netherlands","Solid fuels",-331771
"269","2000","Netherlands","Total petroleum products",-1775354
"270","2000","Netherlands","Waste (non-renewable)",0
"271","2000","Norway","All products",8365869
"272","2000","Norway","Derived heat",0
"273","2000","Norway","Electrical energy",68598
"274","2000","Norway","Gas",1764210
"275","2000","Norway","Industrial wastes",0
"276","2000","Norway","Nuclear heat",NA
"277","2000","Norway","Renewable energies",-207
"278","2000","Norway","Solid fuels",-25113
"279","2000","Norway","Total petroleum products",6558381
"280","2000","Norway","Waste (non-renewable)",0
"281","2000","Poland","All products",-367309
"282","2000","Poland","Derived heat",0
"283","2000","Poland","Electrical energy",22943
"284","2000","Poland","Gas",-276619
"285","2000","Poland","Industrial wastes",0
"286","2000","Poland","Nuclear heat",NA
"287","2000","Poland","Renewable energies",0
"288","2000","Poland","Solid fuels",684662
"289","2000","Poland","Total petroleum products",-798295
"290","2000","Poland","Waste (non-renewable)",0
"291","2000","Portugal","All products",-924114
"292","2000","Portugal","Derived heat",0
"293","2000","Portugal","Electrical energy",-3352
"294","2000","Portugal","Gas",-85378
"295","2000","Portugal","Industrial wastes",0
"296","2000","Portugal","Nuclear heat",NA
"297","2000","Portugal","Renewable energies",0
"298","2000","Portugal","Solid fuels",-163851
"299","2000","Portugal","Total petroleum products",-671534
"300","2000","Portugal","Waste (non-renewable)",0
"301","2000","Romania","All products",-334489
"302","2000","Romania","Derived heat",0
"303","2000","Romania","Electrical energy",2506
"304","2000","Romania","Gas",-113536
"305","2000","Romania","Industrial wastes",0
"306","2000","Romania","Nuclear heat",NA
"307","2000","Romania","Renewable energies",0
"308","2000","Romania","Solid fuels",-80398
"309","2000","Romania","Total petroleum products",-143061
"310","2000","Romania","Waste (non-renewable)",0
"311","2000","Serbia","All products",-78748
"312","2000","Serbia","Derived heat",0
"313","2000","Serbia","Electrical energy",-10836
"314","2000","Serbia","Gas",-38083
"315","2000","Serbia","Industrial wastes",0
"316","2000","Serbia","Nuclear heat",NA
"317","2000","Serbia","Renewable energies",2800
"318","2000","Serbia","Solid fuels",-12756
"319","2000","Serbia","Total petroleum products",NA
"320","2000","Serbia","Waste (non-renewable)",0
"321","2000","Slovakia","All products",-502273
"322","2000","Slovakia","Derived heat",0
"323","2000","Slovakia","Electrical energy",9705
"324","2000","Slovakia","Gas",-238936
"325","2000","Slovakia","Industrial wastes",0
"326","2000","Slovakia","Nuclear heat",NA
"327","2000","Slovakia","Renewable energies",0
"328","2000","Slovakia","Solid fuels",-143693
"329","2000","Slovakia","Total petroleum products",-129350
"330","2000","Slovakia","Waste (non-renewable)",0
"331","2000","Slovenia","All products",-142568
"332","2000","Slovenia","Derived heat",0
"333","2000","Slovenia","Electrical energy",4756
"334","2000","Slovenia","Gas",-34312
"335","2000","Slovenia","Industrial wastes",0
"336","2000","Slovenia","Nuclear heat",NA
"337","2000","Slovenia","Renewable energies",0
"338","2000","Slovenia","Solid fuels",-10206
"339","2000","Slovenia","Total petroleum products",-102805
"340","2000","Slovenia","Waste (non-renewable)",0
"341","2000","Spain","All products",-4159250
"342","2000","Spain","Derived heat",0
"343","2000","Spain","Electrical energy",-15988
"344","2000","Spain","Gas",-647564
"345","2000","Spain","Industrial wastes",0
"346","2000","Spain","Nuclear heat",NA
"347","2000","Spain","Renewable energies",0
"348","2000","Spain","Solid fuels",-537583
"349","2000","Spain","Total petroleum products",-2958115
"350","2000","Spain","Waste (non-renewable)",0
"351","2000","Sweden","All products",-855599
"352","2000","Sweden","Derived heat",0
"353","2000","Sweden","Electrical energy",-16841
"354","2000","Sweden","Gas",-32483
"355","2000","Sweden","Industrial wastes",0
"356","2000","Sweden","Nuclear heat",NA
"357","2000","Sweden","Renewable energies",0
"358","2000","Sweden","Solid fuels",-100864
"359","2000","Sweden","Total petroleum products",-705411
"360","2000","Sweden","Waste (non-renewable)",0
"361","2000","Turkey","All products",-2135941
"362","2000","Turkey","Derived heat",0
"363","2000","Turkey","Electrical energy",-12075
"364","2000","Turkey","Gas",-504554
"365","2000","Turkey","Industrial wastes",0
"366","2000","Turkey","Nuclear heat",NA
"367","2000","Turkey","Renewable energies",0
"368","2000","Turkey","Solid fuels",-387560
"369","2000","Turkey","Total petroleum products",-1231753
"370","2000","Turkey","Waste (non-renewable)",0
"371","2000","United Kingdom","All products",1642067
"372","2000","United Kingdom","Derived heat",0
"373","2000","United Kingdom","Electrical energy",-51027
"374","2000","United Kingdom","Gas",389829
"375","2000","United Kingdom","Industrial wastes",0
"376","2000","United Kingdom","Nuclear heat",NA
"377","2000","United Kingdom","Renewable energies",0
"378","2000","United Kingdom","Solid fuels",-605179
"379","2000","United Kingdom","Total petroleum products",1908443
"380","2000","United Kingdom","Waste (non-renewable)",0
"381","2001","Albania","All products",-41223
"382","2001","Albania","Derived heat",0
"383","2001","Albania","Electrical energy",-6304
"384","2001","Albania","Gas",0
"385","2001","Albania","Industrial wastes",0
"386","2001","Albania","Nuclear heat",NA
"387","2001","Albania","Renewable energies",0
"388","2001","Albania","Solid fuels",-630
"389","2001","Albania","Total petroleum products",-34289
"390","2001","Albania","Waste (non-renewable)",0
"391","2001","Austria","All products",-829732
"392","2001","Austria","Derived heat",0
"393","2001","Austria","Electrical energy",-774
"394","2001","Austria","Gas",-210880
"395","2001","Austria","Industrial wastes",0
"396","2001","Austria","Nuclear heat",NA
"397","2001","Austria","Renewable energies",1951
"398","2001","Austria","Solid fuels",-139308
"399","2001","Austria","Total petroleum products",-480721
"400","2001","Austria","Waste (non-renewable)",0
"401","2001","Belgium","All products",-2155859
"402","2001","Belgium","Derived heat",0
"403","2001","Belgium","Electrical energy",-32782
"404","2001","Belgium","Gas",-549894
"405","2001","Belgium","Industrial wastes",0
"406","2001","Belgium","Nuclear heat",NA
"407","2001","Belgium","Renewable energies",-4233
"408","2001","Belgium","Solid fuels",-330841
"409","2001","Belgium","Total petroleum products",-1238110
"410","2001","Belgium","Waste (non-renewable)",0
"411","2001","Bosnia and Herzegovina","All products",-1012
"412","2001","Bosnia and Herzegovina","Derived heat",0
"413","2001","Bosnia and Herzegovina","Electrical energy",3921
"414","2001","Bosnia and Herzegovina","Gas",-5467
"415","2001","Bosnia and Herzegovina","Industrial wastes",0
"416","2001","Bosnia and Herzegovina","Nuclear heat",NA
"417","2001","Bosnia and Herzegovina","Renewable energies",0
"418","2001","Bosnia and Herzegovina","Solid fuels",534
"419","2001","Bosnia and Herzegovina","Total petroleum products",NA
"420","2001","Bosnia and Herzegovina","Waste (non-renewable)",0
"421","2001","Bulgaria","All products",-372227
"422","2001","Bulgaria","Derived heat",0
"423","2001","Bulgaria","Electrical energy",24930
"424","2001","Bulgaria","Gas",-114340
"425","2001","Bulgaria","Industrial wastes",0
"426","2001","Bulgaria","Nuclear heat",NA
"427","2001","Bulgaria","Renewable energies",255
"428","2001","Bulgaria","Solid fuels",-108856
"429","2001","Bulgaria","Total petroleum products",-174216
"430","2001","Bulgaria","Waste (non-renewable)",0
"431","2001","Croatia","All products",-170649
"432","2001","Croatia","Derived heat",0
"433","2001","Croatia","Electrical energy",-9079
"434","2001","Croatia","Gas",-28650
"435","2001","Croatia","Industrial wastes",0
"436","2001","Croatia","Nuclear heat",NA
"437","2001","Croatia","Renewable energies",0
"438","2001","Croatia","Solid fuels",-18616
"439","2001","Croatia","Total petroleum products",-114304
"440","2001","Croatia","Waste (non-renewable)",0
"441","2001","Cyprus","All products",-105437
"442","2001","Cyprus","Derived heat",0
"443","2001","Cyprus","Electrical energy",0
"444","2001","Cyprus","Gas",NA
"445","2001","Cyprus","Industrial wastes",NA
"446","2001","Cyprus","Nuclear heat",NA
"447","2001","Cyprus","Renewable energies",NA
"448","2001","Cyprus","Solid fuels",NA
"449","2001","Cyprus","Total petroleum products",-103793
"450","2001","Cyprus","Waste (non-renewable)",NA
"451","2001","Czech Republic","All products",-443004
"452","2001","Czech Republic","Derived heat",153
"453","2001","Czech Republic","Electrical energy",34340
"454","2001","Czech Republic","Gas",-323905
"455","2001","Czech Republic","Industrial wastes",0
"456","2001","Czech Republic","Nuclear heat",NA
"457","2001","Czech Republic","Renewable energies",722
"458","2001","Czech Republic","Solid fuels",185288
"459","2001","Czech Republic","Total petroleum products",-339603
"460","2001","Czech Republic","Waste (non-renewable)",0
"461","2001","Denmark","All products",249512
"462","2001","Denmark","Derived heat",-152
"463","2001","Denmark","Electrical energy",2070
"464","2001","Denmark","Gas",127881
"465","2001","Denmark","Industrial wastes",0
"466","2001","Denmark","Nuclear heat",NA
"467","2001","Denmark","Renewable energies",-3735
"468","2001","Denmark","Solid fuels",-170015
"469","2001","Denmark","Total petroleum products",293462
"470","2001","Denmark","Waste (non-renewable)",0
"471","2001","Estonia","All products",-71446
"472","2001","Estonia","Derived heat",0
"473","2001","Estonia","Electrical energy",2239
"474","2001","Estonia","Gas",-29745
"475","2001","Estonia","Industrial wastes",0
"476","2001","Estonia","Nuclear heat",NA
"477","2001","Estonia","Renewable energies",582
"478","2001","Estonia","Solid fuels",-8410
"479","2001","Estonia","Total petroleum products",-36111
"480","2001","Estonia","Waste (non-renewable)",0
"481","2001","Euro area (19 countries)","All products",-33926109
"482","2001","Euro area (19 countries)","Derived heat",152
"483","2001","Euro area (19 countries)","Electrical energy",-83912
"484","2001","Euro area (19 countries)","Gas",-7265996
"485","2001","Euro area (19 countries)","Industrial wastes",7
"486","2001","Euro area (19 countries)","Nuclear heat",NA
"487","2001","Euro area (19 countries)","Renewable energies",-8591
"488","2001","Euro area (19 countries)","Solid fuels",-3992934
"489","2001","Euro area (19 countries)","Total petroleum products",-22574833
"490","2001","Euro area (19 countries)","Waste (non-renewable)",7
"491","2001","European Union (28 countries)","All products",-35935713
"492","2001","European Union (28 countries)","Derived heat",153
"493","2001","European Union (28 countries)","Electrical energy",-25319
"494","2001","European Union (28 countries)","Gas",-8015533
"495","2001","European Union (28 countries)","Industrial wastes",7
"496","2001","European Union (28 countries)","Nuclear heat",NA
"497","2001","European Union (28 countries)","Renewable energies",-11349
"498","2001","European Union (28 countries)","Solid fuels",-4569080
"499","2001","European Union (28 countries)","Total petroleum products",-23314591
"500","2001","European Union (28 countries)","Waste (non-renewable)",7
"501","2001","Finland","All products",-774394
"502","2001","Finland","Derived heat",0
"503","2001","Finland","Electrical energy",-35852
"504","2001","Finland","Gas",-155575
"505","2001","Finland","Industrial wastes",0
"506","2001","Finland","Nuclear heat",NA
"507","2001","Finland","Renewable energies",1014
"508","2001","Finland","Solid fuels",-175066
"509","2001","Finland","Total petroleum products",-408915
"510","2001","Finland","Waste (non-renewable)",0
"511","2001","Former Yugoslav Republic of Macedonia, the","All products",-41118
"512","2001","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"513","2001","Former Yugoslav Republic of Macedonia, the","Electrical energy",-1552
"514","2001","Former Yugoslav Republic of Macedonia, the","Gas",-3011
"515","2001","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"516","2001","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"517","2001","Former Yugoslav Republic of Macedonia, the","Renewable energies",-114
"518","2001","Former Yugoslav Republic of Macedonia, the","Solid fuels",-3698
"519","2001","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-32743
"520","2001","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"521","2001","France","All products",-5719245
"522","2001","France","Derived heat",0
"523","2001","France","Electrical energy",246204
"524","2001","France","Gas",-1463356
"525","2001","France","Industrial wastes",0
"526","2001","France","Nuclear heat",NA
"527","2001","France","Renewable energies",-364
"528","2001","France","Solid fuels",-468062
"529","2001","France","Total petroleum products",-4033667
"530","2001","France","Waste (non-renewable)",0
"531","2001","Germany","All products",-9033615
"532","2001","Germany","Derived heat",152
"533","2001","Germany","Electrical energy",-13165
"534","2001","Germany","Gas",-2436577
"535","2001","Germany","Industrial wastes",0
"536","2001","Germany","Nuclear heat",NA
"537","2001","Germany","Renewable energies",0
"538","2001","Germany","Solid fuels",-1081135
"539","2001","Germany","Total petroleum products",-5502889
"540","2001","Germany","Waste (non-renewable)",0
"541","2001","Greece","All products",-940222
"542","2001","Greece","Derived heat",0
"543","2001","Greece","Electrical energy",-9000
"544","2001","Greece","Gas",-69912
"545","2001","Greece","Industrial wastes",0
"546","2001","Greece","Nuclear heat",NA
"547","2001","Greece","Renewable energies",0
"548","2001","Greece","Solid fuels",-35857
"549","2001","Greece","Total petroleum products",-825452
"550","2001","Greece","Waste (non-renewable)",0
"551","2001","Hungary","All products",-578982
"552","2001","Hungary","Derived heat",0
"553","2001","Hungary","Electrical energy",-11416
"554","2001","Hungary","Gas",-325865
"555","2001","Hungary","Industrial wastes",0
"556","2001","Hungary","Nuclear heat",NA
"557","2001","Hungary","Renewable energies",0
"558","2001","Hungary","Solid fuels",-41679
"559","2001","Hungary","Total petroleum products",-200022
"560","2001","Hungary","Waste (non-renewable)",0
"561","2001","Iceland","All products",-39882
"562","2001","Iceland","Derived heat",0
"563","2001","Iceland","Electrical energy",0
"564","2001","Iceland","Gas",NA
"565","2001","Iceland","Industrial wastes",0
"566","2001","Iceland","Nuclear heat",NA
"567","2001","Iceland","Renewable energies",0
"568","2001","Iceland","Solid fuels",-3946
"569","2001","Iceland","Total petroleum products",-35936
"570","2001","Iceland","Waste (non-renewable)",0
"571","2001","Ireland","All products",-571247
"572","2001","Ireland","Derived heat",0
"573","2001","Ireland","Electrical energy",900
"574","2001","Ireland","Gas",-122470
"575","2001","Ireland","Industrial wastes",0
"576","2001","Ireland","Nuclear heat",NA
"577","2001","Ireland","Renewable energies",0
"578","2001","Ireland","Solid fuels",-78579
"579","2001","Ireland","Total petroleum products",-371098
"580","2001","Ireland","Waste (non-renewable)",0
"581","2001","Italy","All products",-6155778
"582","2001","Italy","Derived heat",0
"583","2001","Italy","Electrical energy",-174158
"584","2001","Italy","Gas",-1876106
"585","2001","Italy","Industrial wastes",0
"586","2001","Italy","Nuclear heat",NA
"587","2001","Italy","Renewable energies",-23719
"588","2001","Italy","Solid fuels",-565248
"589","2001","Italy","Total petroleum products",-3516550
"590","2001","Italy","Waste (non-renewable)",0
"591","2001","Latvia","All products",-107688
"592","2001","Latvia","Derived heat",0
"593","2001","Latvia","Electrical energy",-6779
"594","2001","Latvia","Gas",-45508
"595","2001","Latvia","Industrial wastes",0
"596","2001","Latvia","Nuclear heat",NA
"597","2001","Latvia","Renewable energies",10033
"598","2001","Latvia","Solid fuels",-2740
"599","2001","Latvia","Total petroleum products",-62694
"600","2001","Latvia","Waste (non-renewable)",0
"601","2001","Lithuania","All products",-158814
"602","2001","Lithuania","Derived heat",0
"603","2001","Lithuania","Electrical energy",14271
"604","2001","Lithuania","Gas",-89786
"605","2001","Lithuania","Industrial wastes",0
"606","2001","Lithuania","Nuclear heat",NA
"607","2001","Lithuania","Renewable energies",493
"608","2001","Lithuania","Solid fuels",-2672
"609","2001","Lithuania","Total petroleum products",-81120
"610","2001","Lithuania","Waste (non-renewable)",0
"611","2001","Luxembourg","All products",-157179
"612","2001","Luxembourg","Derived heat",0
"613","2001","Luxembourg","Electrical energy",-19138
"614","2001","Luxembourg","Gas",-31246
"615","2001","Luxembourg","Industrial wastes",0
"616","2001","Luxembourg","Nuclear heat",NA
"617","2001","Luxembourg","Renewable energies",-3
"618","2001","Luxembourg","Solid fuels",-4946
"619","2001","Luxembourg","Total petroleum products",-101846
"620","2001","Luxembourg","Waste (non-renewable)",0
"621","2001","Malta","All products",-66883
"622","2001","Malta","Derived heat",0
"623","2001","Malta","Electrical energy",0
"624","2001","Malta","Gas",NA
"625","2001","Malta","Industrial wastes",0
"626","2001","Malta","Nuclear heat",NA
"627","2001","Malta","Renewable energies",0
"628","2001","Malta","Solid fuels",NA
"629","2001","Malta","Total petroleum products",-66883
"630","2001","Malta","Waste (non-renewable)",0
"631","2001","Montenegro","All products",0
"632","2001","Montenegro","Derived heat",0
"633","2001","Montenegro","Electrical energy",0
