"","TIME","GEO","PRODUCT","Neto"
"117","2000","Germany","Waste (non-renewable)",0
"118","2000","Greece","All products",-927433
"119","2000","Greece","Derived heat",0
"120","2000","Greece","Electrical energy",40
"121","2000","Greece","Gas",-70696
"122","2000","Greece","Nuclear heat",NA
"123","2000","Greece","Renewable energies",0
"124","2000","Greece","Solid fuels",-32177
"125","2000","Greece","Total petroleum products",-824599
"126","2000","Greece","Waste (non-renewable)",0
"127","2000","Hungary","All products",-584312
"128","2000","Hungary","Derived heat",0
"129","2000","Hungary","Electrical energy",-12384
"130","2000","Hungary","Gas",-304909
"131","2000","Hungary","Nuclear heat",NA
"132","2000","Hungary","Renewable energies",0
"133","2000","Hungary","Solid fuels",-45504
"134","2000","Hungary","Total petroleum products",-221514
"135","2000","Hungary","Waste (non-renewable)",0
"136","2000","Ireland","All products",-517909
"137","2000","Ireland","Derived heat",0
"138","2000","Ireland","Electrical energy",-352
"139","2000","Ireland","Gas",-103733
"140","2000","Ireland","Nuclear heat",NA
"141","2000","Ireland","Renewable energies",0
"142","2000","Ireland","Solid fuels",-70395
"143","2000","Ireland","Total petroleum products",-343429
"144","2000","Ireland","Waste (non-renewable)",0
"145","2000","Italy","All products",-6366810
"146","2000","Italy","Derived heat",0
"147","2000","Italy","Electrical energy",-159650
"148","2000","Italy","Gas",-1968142
"149","2000","Italy","Nuclear heat",NA
"150","2000","Italy","Renewable energies",-21589
"151","2000","Italy","Solid fuels",-549843
"152","2000","Italy","Total petroleum products",-3667586
"153","2000","Italy","Waste (non-renewable)",0
"154","2000","Latvia","All products",-98853
"155","2000","Latvia","Derived heat",0
"156","2000","Latvia","Electrical energy",-6430
"157","2000","Latvia","Gas",-46611
"158","2000","Latvia","Nuclear heat",NA
"159","2000","Latvia","Renewable energies",8451
"160","2000","Latvia","Solid fuels",-2550
"161","2000","Latvia","Total petroleum products",-51714
"162","2000","Latvia","Waste (non-renewable)",0
"163","2000","Lithuania","All products",-177815
"164","2000","Lithuania","Derived heat",0
"165","2000","Lithuania","Electrical energy",4810
"166","2000","Lithuania","Gas",-86438
"167","2000","Lithuania","Nuclear heat",NA
"168","2000","Lithuania","Renewable energies",251
"169","2000","Lithuania","Solid fuels",-3350
"170","2000","Lithuania","Total petroleum products",-93088
"171","2000","Lithuania","Waste (non-renewable)",0
"172","2000","Luxembourg","All products",-152368
"173","2000","Luxembourg","Derived heat",0
"174","2000","Luxembourg","Electrical energy",-20549
"175","2000","Luxembourg","Gas",-28108
"176","2000","Luxembourg","Nuclear heat",NA
"177","2000","Luxembourg","Renewable energies",-1
"178","2000","Luxembourg","Solid fuels",-4534
"179","2000","Luxembourg","Total petroleum products",-99177
"180","2000","Luxembourg","Waste (non-renewable)",0
"181","2000","Malta","All products",-61042
"182","2000","Malta","Derived heat",0
"183","2000","Malta","Electrical energy",0
"184","2000","Malta","Gas",NA
"185","2000","Malta","Nuclear heat",NA
"186","2000","Malta","Renewable energies",0
"187","2000","Malta","Solid fuels",NA
"188","2000","Malta","Total petroleum products",-61042
"189","2000","Malta","Waste (non-renewable)",0
"190","2000","Netherlands","All products",-1451342
"191","2000","Netherlands","Derived heat",0
"192","2000","Netherlands","Electrical energy",-68094
"193","2000","Netherlands","Gas",719735
"194","2000","Netherlands","Nuclear heat",NA
"195","2000","Netherlands","Renewable energies",4142
"196","2000","Netherlands","Solid fuels",-331771
"197","2000","Netherlands","Total petroleum products",-1775354
"198","2000","Netherlands","Waste (non-renewable)",0
"199","2000","Norway","All products",8365869
"200","2000","Norway","Derived heat",0
"201","2000","Norway","Electrical energy",68598
"202","2000","Norway","Gas",1764210
"203","2000","Norway","Nuclear heat",NA
"204","2000","Norway","Renewable energies",-207
"205","2000","Norway","Solid fuels",-25113
"206","2000","Norway","Total petroleum products",6558381
"207","2000","Norway","Waste (non-renewable)",0
"208","2000","Poland","All products",-367309
"209","2000","Poland","Derived heat",0
"210","2000","Poland","Electrical energy",22943
"211","2000","Poland","Gas",-276619
"212","2000","Poland","Nuclear heat",NA
"213","2000","Poland","Renewable energies",0
"214","2000","Poland","Solid fuels",684662
"215","2000","Poland","Total petroleum products",-798295
"216","2000","Poland","Waste (non-renewable)",0
"217","2000","Portugal","All products",-924114
"218","2000","Portugal","Derived heat",0
"219","2000","Portugal","Electrical energy",-3352
"220","2000","Portugal","Gas",-85378
"221","2000","Portugal","Nuclear heat",NA
"222","2000","Portugal","Renewable energies",0
"223","2000","Portugal","Solid fuels",-163851
"224","2000","Portugal","Total petroleum products",-671534
"225","2000","Portugal","Waste (non-renewable)",0
"226","2000","Romania","All products",-334489
"227","2000","Romania","Derived heat",0
"228","2000","Romania","Electrical energy",2506
"229","2000","Romania","Gas",-113536
"230","2000","Romania","Nuclear heat",NA
"231","2000","Romania","Renewable energies",0
"232","2000","Romania","Solid fuels",-80398
"233","2000","Romania","Total petroleum products",-143061
"234","2000","Romania","Waste (non-renewable)",0
"235","2000","Slovakia","All products",-502273
"236","2000","Slovakia","Derived heat",0
"237","2000","Slovakia","Electrical energy",9705
"238","2000","Slovakia","Gas",-238936
"239","2000","Slovakia","Nuclear heat",NA
"240","2000","Slovakia","Renewable energies",0
"241","2000","Slovakia","Solid fuels",-143693
"242","2000","Slovakia","Total petroleum products",-129350
"243","2000","Slovakia","Waste (non-renewable)",0
"244","2000","Slovenia","All products",-142568
"245","2000","Slovenia","Derived heat",0
"246","2000","Slovenia","Electrical energy",4756
"247","2000","Slovenia","Gas",-34312
"248","2000","Slovenia","Nuclear heat",NA
"249","2000","Slovenia","Renewable energies",0
"250","2000","Slovenia","Solid fuels",-10206
"251","2000","Slovenia","Total petroleum products",-102805
"252","2000","Slovenia","Waste (non-renewable)",0
"253","2000","Spain","All products",-4159250
"254","2000","Spain","Derived heat",0
"255","2000","Spain","Electrical energy",-15988
"256","2000","Spain","Gas",-647564
"257","2000","Spain","Nuclear heat",NA
"258","2000","Spain","Renewable energies",0
"259","2000","Spain","Solid fuels",-537583
"260","2000","Spain","Total petroleum products",-2958115
"261","2000","Spain","Waste (non-renewable)",0
"262","2000","Sweden","All products",-855599
"263","2000","Sweden","Derived heat",0
"264","2000","Sweden","Electrical energy",-16841
"265","2000","Sweden","Gas",-32483
"266","2000","Sweden","Nuclear heat",NA
"267","2000","Sweden","Renewable energies",0
"268","2000","Sweden","Solid fuels",-100864
"269","2000","Sweden","Total petroleum products",-705411
"270","2000","Sweden","Waste (non-renewable)",0
"271","2000","United Kingdom","All products",1642067
"272","2000","United Kingdom","Derived heat",0
"273","2000","United Kingdom","Electrical energy",-51027
"274","2000","United Kingdom","Gas",389829
"275","2000","United Kingdom","Nuclear heat",NA
"276","2000","United Kingdom","Renewable energies",0
"277","2000","United Kingdom","Solid fuels",-605179
"278","2000","United Kingdom","Total petroleum products",1908443
"279","2000","United Kingdom","Waste (non-renewable)",0
"280","2001","Austria","All products",-829732
"281","2001","Austria","Derived heat",0
"282","2001","Austria","Electrical energy",-774
"283","2001","Austria","Gas",-210880
"284","2001","Austria","Nuclear heat",NA
"285","2001","Austria","Renewable energies",1951
"286","2001","Austria","Solid fuels",-139308
"287","2001","Austria","Total petroleum products",-480721
"288","2001","Austria","Waste (non-renewable)",0
"289","2001","Belgium","All products",-2155859
"290","2001","Belgium","Derived heat",0
"291","2001","Belgium","Electrical energy",-32782
"292","2001","Belgium","Gas",-549894
"293","2001","Belgium","Nuclear heat",NA
"294","2001","Belgium","Renewable energies",-4233
"295","2001","Belgium","Solid fuels",-330841
"296","2001","Belgium","Total petroleum products",-1238110
"297","2001","Belgium","Waste (non-renewable)",0
"298","2001","Bulgaria","All products",-372227
"299","2001","Bulgaria","Derived heat",0
"300","2001","Bulgaria","Electrical energy",24930
"301","2001","Bulgaria","Gas",-114340
"302","2001","Bulgaria","Nuclear heat",NA
"303","2001","Bulgaria","Renewable energies",255
"304","2001","Bulgaria","Solid fuels",-108856
"305","2001","Bulgaria","Total petroleum products",-174216
"306","2001","Bulgaria","Waste (non-renewable)",0
"307","2001","Croatia","All products",-170649
"308","2001","Croatia","Derived heat",0
"309","2001","Croatia","Electrical energy",-9079
"310","2001","Croatia","Gas",-28650
"311","2001","Croatia","Nuclear heat",NA
"312","2001","Croatia","Renewable energies",0
"313","2001","Croatia","Solid fuels",-18616
"314","2001","Croatia","Total petroleum products",-114304
"315","2001","Croatia","Waste (non-renewable)",0
"316","2001","Cyprus","All products",-105437
"317","2001","Cyprus","Derived heat",0
"318","2001","Cyprus","Electrical energy",0
"319","2001","Cyprus","Gas",NA
"320","2001","Cyprus","Nuclear heat",NA
"321","2001","Cyprus","Renewable energies",NA
"322","2001","Cyprus","Solid fuels",NA
"323","2001","Cyprus","Total petroleum products",-103793
"324","2001","Cyprus","Waste (non-renewable)",NA
"325","2001","Czech Republic","All products",-443004
"326","2001","Czech Republic","Derived heat",153
"327","2001","Czech Republic","Electrical energy",34340
"328","2001","Czech Republic","Gas",-323905
"329","2001","Czech Republic","Nuclear heat",NA
"330","2001","Czech Republic","Renewable energies",722
"331","2001","Czech Republic","Solid fuels",185288
"332","2001","Czech Republic","Total petroleum products",-339603
"333","2001","Czech Republic","Waste (non-renewable)",0
"334","2001","Denmark","All products",249512
"335","2001","Denmark","Derived heat",-152
"336","2001","Denmark","Electrical energy",2070
"337","2001","Denmark","Gas",127881
"338","2001","Denmark","Nuclear heat",NA
"339","2001","Denmark","Renewable energies",-3735
"340","2001","Denmark","Solid fuels",-170015
"341","2001","Denmark","Total petroleum products",293462
"342","2001","Denmark","Waste (non-renewable)",0
"343","2001","Estonia","All products",-71446
"344","2001","Estonia","Derived heat",0
"345","2001","Estonia","Electrical energy",2239
"346","2001","Estonia","Gas",-29745
"347","2001","Estonia","Nuclear heat",NA
"348","2001","Estonia","Renewable energies",582
"349","2001","Estonia","Solid fuels",-8410
"350","2001","Estonia","Total petroleum products",-36111
"351","2001","Estonia","Waste (non-renewable)",0
"352","2001","Euro area (19 countries)","All products",-33926109
"353","2001","Euro area (19 countries)","Derived heat",152
"354","2001","Euro area (19 countries)","Electrical energy",-83912
"355","2001","Euro area (19 countries)","Gas",-7265996
"356","2001","Euro area (19 countries)","Nuclear heat",NA
"357","2001","Euro area (19 countries)","Renewable energies",-8591
"358","2001","Euro area (19 countries)","Solid fuels",-3992934
"359","2001","Euro area (19 countries)","Total petroleum products",-22574833
"360","2001","Euro area (19 countries)","Waste (non-renewable)",7
"361","2001","European Union (28 countries)","All products",-35935713
"362","2001","European Union (28 countries)","Derived heat",153
"363","2001","European Union (28 countries)","Electrical energy",-25319
"364","2001","European Union (28 countries)","Gas",-8015533
"365","2001","European Union (28 countries)","Nuclear heat",NA
"366","2001","European Union (28 countries)","Renewable energies",-11349
"367","2001","European Union (28 countries)","Solid fuels",-4569080
"368","2001","European Union (28 countries)","Total petroleum products",-23314591
"369","2001","European Union (28 countries)","Waste (non-renewable)",7
"370","2001","Finland","All products",-774394
"371","2001","Finland","Derived heat",0
"372","2001","Finland","Electrical energy",-35852
"373","2001","Finland","Gas",-155575
"374","2001","Finland","Nuclear heat",NA
"375","2001","Finland","Renewable energies",1014
"376","2001","Finland","Solid fuels",-175066
"377","2001","Finland","Total petroleum products",-408915
"378","2001","Finland","Waste (non-renewable)",0
"379","2001","France","All products",-5719245
"380","2001","France","Derived heat",0
"381","2001","France","Electrical energy",246204
"382","2001","France","Gas",-1463356
"383","2001","France","Nuclear heat",NA
"384","2001","France","Renewable energies",-364
"385","2001","France","Solid fuels",-468062
"386","2001","France","Total petroleum products",-4033667
"387","2001","France","Waste (non-renewable)",0
"388","2001","Germany","All products",-9033615
"389","2001","Germany","Derived heat",152
"390","2001","Germany","Electrical energy",-13165
"391","2001","Germany","Gas",-2436577
"392","2001","Germany","Nuclear heat",NA
"393","2001","Germany","Renewable energies",0
"394","2001","Germany","Solid fuels",-1081135
"395","2001","Germany","Total petroleum products",-5502889
"396","2001","Germany","Waste (non-renewable)",0
"397","2001","Greece","All products",-940222
"398","2001","Greece","Derived heat",0
"399","2001","Greece","Electrical energy",-9000
"400","2001","Greece","Gas",-69912
"401","2001","Greece","Nuclear heat",NA
"402","2001","Greece","Renewable energies",0
"403","2001","Greece","Solid fuels",-35857
"404","2001","Greece","Total petroleum products",-825452
"405","2001","Greece","Waste (non-renewable)",0
"406","2001","Hungary","All products",-578982
"407","2001","Hungary","Derived heat",0
"408","2001","Hungary","Electrical energy",-11416
"409","2001","Hungary","Gas",-325865
"410","2001","Hungary","Nuclear heat",NA
"411","2001","Hungary","Renewable energies",0
"412","2001","Hungary","Solid fuels",-41679
"413","2001","Hungary","Total petroleum products",-200022
"414","2001","Hungary","Waste (non-renewable)",0
"415","2001","Ireland","All products",-571247
"416","2001","Ireland","Derived heat",0
"417","2001","Ireland","Electrical energy",900
"418","2001","Ireland","Gas",-122470
"419","2001","Ireland","Nuclear heat",NA
"420","2001","Ireland","Renewable energies",0
"421","2001","Ireland","Solid fuels",-78579
"422","2001","Ireland","Total petroleum products",-371098
"423","2001","Ireland","Waste (non-renewable)",0
"424","2001","Italy","All products",-6155778
"425","2001","Italy","Derived heat",0
"426","2001","Italy","Electrical energy",-174158
"427","2001","Italy","Gas",-1876106
"428","2001","Italy","Nuclear heat",NA
"429","2001","Italy","Renewable energies",-23719
"430","2001","Italy","Solid fuels",-565248
"431","2001","Italy","Total petroleum products",-3516550
"432","2001","Italy","Waste (non-renewable)",0
"433","2001","Latvia","All products",-107688
"434","2001","Latvia","Derived heat",0
"435","2001","Latvia","Electrical energy",-6779
"436","2001","Latvia","Gas",-45508
"437","2001","Latvia","Nuclear heat",NA
"438","2001","Latvia","Renewable energies",10033
"439","2001","Latvia","Solid fuels",-2740
"440","2001","Latvia","Total petroleum products",-62694
"441","2001","Latvia","Waste (non-renewable)",0
"442","2001","Lithuania","All products",-158814
"443","2001","Lithuania","Derived heat",0
"444","2001","Lithuania","Electrical energy",14271
"445","2001","Lithuania","Gas",-89786
"446","2001","Lithuania","Nuclear heat",NA
"447","2001","Lithuania","Renewable energies",493
"448","2001","Lithuania","Solid fuels",-2672
"449","2001","Lithuania","Total petroleum products",-81120
"450","2001","Lithuania","Waste (non-renewable)",0
"451","2001","Luxembourg","All products",-157179
"452","2001","Luxembourg","Derived heat",0
"453","2001","Luxembourg","Electrical energy",-19138
"454","2001","Luxembourg","Gas",-31246
"455","2001","Luxembourg","Nuclear heat",NA
"456","2001","Luxembourg","Renewable energies",-3
"457","2001","Luxembourg","Solid fuels",-4946
"458","2001","Luxembourg","Total petroleum products",-101846
"459","2001","Luxembourg","Waste (non-renewable)",0
"460","2001","Malta","All products",-66883
"461","2001","Malta","Derived heat",0
"462","2001","Malta","Electrical energy",0
"463","2001","Malta","Gas",NA
"464","2001","Malta","Nuclear heat",NA
"465","2001","Malta","Renewable energies",0
"466","2001","Malta","Solid fuels",NA
"467","2001","Malta","Total petroleum products",-66883
"468","2001","Malta","Waste (non-renewable)",0
"469","2001","Netherlands","All products",-1343831
"470","2001","Netherlands","Derived heat",0
"471","2001","Netherlands","Electrical energy",-62219
"472","2001","Netherlands","Gas",844568
"473","2001","Netherlands","Nuclear heat",NA
"474","2001","Netherlands","Renewable energies",5604
"475","2001","Netherlands","Solid fuels",-348838
"476","2001","Netherlands","Total petroleum products",-1782946
"477","2001","Netherlands","Waste (non-renewable)",0
"478","2001","Norway","All products",8392345
"479","2001","Norway","Derived heat",0
"480","2001","Norway","Electrical energy",-12856
"481","2001","Norway","Gas",1828306
"482","2001","Norway","Nuclear heat",NA
"483","2001","Norway","Renewable energies",-532
"484","2001","Norway","Solid fuels",5260
"485","2001","Norway","Total petroleum products",6572167
"486","2001","Norway","Waste (non-renewable)",0
"487","2001","Poland","All products",-370411
"488","2001","Poland","Derived heat",0
"489","2001","Poland","Electrical energy",24224
"490","2001","Poland","Gas",-300532
"491","2001","Poland","Nuclear heat",NA
"492","2001","Poland","Renewable energies",0
"493","2001","Poland","Solid fuels",684385
"494","2001","Poland","Total petroleum products",-778489
"495","2001","Poland","Waste (non-renewable)",0
"496","2001","Portugal","All products",-925481
"497","2001","Portugal","Derived heat",0
"498","2001","Portugal","Electrical energy",-861
"499","2001","Portugal","Gas",-94292
"500","2001","Portugal","Nuclear heat",NA
"501","2001","Portugal","Renewable energies",0
"502","2001","Portugal","Solid fuels",-124227
"503","2001","Portugal","Total petroleum products",-706101
"504","2001","Portugal","Waste (non-renewable)",0
"505","2001","Romania","All products",-403846
"506","2001","Romania","Derived heat",0
"507","2001","Romania","Electrical energy",4716
"508","2001","Romania","Gas",-96648
"509","2001","Romania","Nuclear heat",NA
"510","2001","Romania","Renewable energies",0
"511","2001","Romania","Solid fuels",-96352
"512","2001","Romania","Total petroleum products",-215562
"513","2001","Romania","Waste (non-renewable)",0
"514","2001","Slovakia","All products",-489391
"515","2001","Slovakia","Derived heat",0
"516","2001","Slovakia","Electrical energy",13241
"517","2001","Slovakia","Gas",-237212
"518","2001","Slovakia","Nuclear heat",NA
"519","2001","Slovakia","Renewable energies",110
"520","2001","Slovakia","Solid fuels",-144786
"521","2001","Slovakia","Total petroleum products",-120751
"522","2001","Slovakia","Waste (non-renewable)",7
"523","2001","Slovenia","All products",-142972
"524","2001","Slovenia","Derived heat",0
"525","2001","Slovenia","Electrical energy",6380
"526","2001","Slovenia","Gas",-35369
"527","2001","Slovenia","Nuclear heat",NA
"528","2001","Slovenia","Renewable energies",0
"529","2001","Slovenia","Solid fuels",-11048
"530","2001","Slovenia","Total petroleum products",-102934
"531","2001","Slovenia","Waste (non-renewable)",0
"532","2001","Spain","All products",-4176895
"533","2001","Spain","Derived heat",0
"534","2001","Spain","Electrical energy",-12420
"535","2001","Spain","Gas",-662636
"536","2001","Spain","Nuclear heat",NA
"537","2001","Spain","Renewable energies",0
"538","2001","Spain","Solid fuels",-469587
"539","2001","Spain","Total petroleum products",-3032252
"540","2001","Spain","Waste (non-renewable)",0
"541","2001","Sweden","All products",-830703
"542","2001","Sweden","Derived heat",0
"543","2001","Sweden","Electrical energy",26244
"544","2001","Sweden","Gas",-36648
"545","2001","Sweden","Nuclear heat",NA
"546","2001","Sweden","Renewable energies",0
"547","2001","Sweden","Solid fuels",-103153
"548","2001","Sweden","Total petroleum products",-717145
"549","2001","Sweden","Waste (non-renewable)",0
"550","2001","United Kingdom","All products",910705
"551","2001","United Kingdom","Derived heat",0
"552","2001","United Kingdom","Electrical energy",-37437
"553","2001","United Kingdom","Gas",349170
"554","2001","United Kingdom","Nuclear heat",NA
"555","2001","United Kingdom","Renewable energies",0
"556","2001","United Kingdom","Solid fuels",-907151
"557","2001","United Kingdom","Total petroleum products",1506122
"558","2001","United Kingdom","Waste (non-renewable)",0
"559","2002","Austria","All products",-877142
"560","2002","Austria","Derived heat",0
"561","2002","Austria","Electrical energy",-2516
"562","2002","Austria","Gas",-210116
"563","2002","Austria","Nuclear heat",NA
"564","2002","Austria","Renewable energies",347
"565","2002","Austria","Solid fuels",-145989
"566","2002","Austria","Total petroleum products",-518867
"567","2002","Austria","Waste (non-renewable)",0
"568","2002","Belgium","All products",-2057072
"569","2002","Belgium","Derived heat",0
"570","2002","Belgium","Electrical energy",-27317
"571","2002","Belgium","Gas",-571621
"572","2002","Belgium","Nuclear heat",NA
"573","2002","Belgium","Renewable energies",-5684
"574","2002","Belgium","Solid fuels",-231538
"575","2002","Belgium","Total petroleum products",-1220912
"576","2002","Belgium","Waste (non-renewable)",0
"577","2002","Bulgaria","All products",-359592
"578","2002","Bulgaria","Derived heat",0
"579","2002","Bulgaria","Electrical energy",22662
"580","2002","Bulgaria","Gas",-104600
"581","2002","Bulgaria","Nuclear heat",NA
"582","2002","Bulgaria","Renewable energies",266
"583","2002","Bulgaria","Solid fuels",-104628
"584","2002","Bulgaria","Total petroleum products",-173292
"585","2002","Bulgaria","Waste (non-renewable)",0
"586","2002","Croatia","All products",-204520
"587","2002","Croatia","Derived heat",0
"588","2002","Croatia","Electrical energy",-10926
"589","2002","Croatia","Gas",-24698
"590","2002","Croatia","Nuclear heat",NA
"591","2002","Croatia","Renewable energies",0
"592","2002","Croatia","Solid fuels",-24711
"593","2002","Croatia","Total petroleum products",-144185
"594","2002","Croatia","Waste (non-renewable)",0
"595","2002","Cyprus","All products",-109008
"596","2002","Cyprus","Derived heat",0
"597","2002","Cyprus","Electrical energy",0
"598","2002","Cyprus","Gas",NA
"599","2002","Cyprus","Nuclear heat",NA
"600","2002","Cyprus","Renewable energies",NA
"601","2002","Cyprus","Solid fuels",NA
"602","2002","Cyprus","Total petroleum products",-107146
"603","2002","Cyprus","Waste (non-renewable)",NA
"604","2002","Czech Republic","All products",-469894
"605","2002","Czech Republic","Derived heat",143
"606","2002","Czech Republic","Electrical energy",40993
"607","2002","Czech Republic","Gas",-331485
"608","2002","Czech Republic","Nuclear heat",NA
"609","2002","Czech Republic","Renewable energies",1157
"610","2002","Czech Republic","Solid fuels",150053
"611","2002","Czech Republic","Total petroleum products",-330756
"612","2002","Czech Republic","Waste (non-renewable)",0
"613","2002","Denmark","All products",364516
"614","2002","Denmark","Derived heat",-152
"615","2002","Denmark","Electrical energy",7456
"616","2002","Denmark","Gas",124953
"617","2002","Denmark","Nuclear heat",NA
"618","2002","Denmark","Renewable energies",-4396
"619","2002","Denmark","Solid fuels",-154915
"620","2002","Denmark","Total petroleum products",391570
"621","2002","Denmark","Waste (non-renewable)",0
"622","2002","Estonia","All products",-63482
"623","2002","Estonia","Derived heat",0
"624","2002","Estonia","Electrical energy",2484
"625","2002","Estonia","Gas",-24943
"626","2002","Estonia","Nuclear heat",NA
"627","2002","Estonia","Renewable energies",713
"628","2002","Estonia","Solid fuels",-3151
"629","2002","Estonia","Total petroleum products",-38586
"630","2002","Estonia","Waste (non-renewable)",0
"631","2002","Euro area (19 countries)","All products",-34300990
"632","2002","Euro area (19 countries)","Derived heat",152
"633","2002","Euro area (19 countries)","Electrical energy",-86894
"634","2002","Euro area (19 countries)","Gas",-7842587
"635","2002","Euro area (19 countries)","Nuclear heat",NA
"636","2002","Euro area (19 countries)","Renewable energies",-11929
"637","2002","Euro area (19 countries)","Solid fuels",-3997419
"638","2002","Euro area (19 countries)","Total petroleum products",-22362290
"639","2002","Euro area (19 countries)","Waste (non-renewable)",-23
"640","2002","European Union (28 countries)","All products",-36042525
"641","2002","European Union (28 countries)","Derived heat",143
"642","2002","European Union (28 countries)","Electrical energy",-55883
"643","2002","European Union (28 countries)","Gas",-8698538
"644","2002","European Union (28 countries)","Nuclear heat",NA
"645","2002","European Union (28 countries)","Renewable energies",-15001
"646","2002","European Union (28 countries)","Solid fuels",-4487361
"647","2002","European Union (28 countries)","Total petroleum products",-22785863
