"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"96","2000","Bulgaria","Solid fuels","Gross inland consumption",269333
"97","2000","Bulgaria","Total petroleum products","Imports",249756
"98","2000","Bulgaria","Total petroleum products","Exports",84612
"99","2000","Bulgaria","Total petroleum products","Gross inland consumption",170328
"100","2000","Bulgaria","Gas","Imports",114807
"101","2000","Bulgaria","Gas","Exports",0
"102","2000","Bulgaria","Gas","Gross inland consumption",122732
"103","2000","Bulgaria","Nuclear heat","Imports",NA
"104","2000","Bulgaria","Nuclear heat","Exports",NA
"105","2000","Bulgaria","Nuclear heat","Gross inland consumption",196754
"106","2000","Bulgaria","Derived heat","Imports",0
"107","2000","Bulgaria","Derived heat","Exports",0
"108","2000","Bulgaria","Derived heat","Gross inland consumption",0
"109","2000","Bulgaria","Renewable energies","Imports",0
"110","2000","Bulgaria","Renewable energies","Exports",103
"111","2000","Bulgaria","Renewable energies","Gross inland consumption",32506
"112","2000","Bulgaria","Electrical energy","Imports",3470
"113","2000","Bulgaria","Electrical energy","Exports",20102
"114","2000","Bulgaria","Electrical energy","Gross inland consumption",-16632
"115","2000","Bulgaria","Industrial wastes","Imports",0
"116","2000","Bulgaria","Industrial wastes","Exports",0
"117","2000","Bulgaria","Industrial wastes","Gross inland consumption",484
"118","2000","Bulgaria","Waste (non-renewable)","Imports",0
"119","2000","Bulgaria","Waste (non-renewable)","Exports",0
"120","2000","Bulgaria","Waste (non-renewable)","Gross inland consumption",484
"121","2000","Czech Republic","All products","Imports",748102
"122","2000","Czech Republic","All products","Exports",354080
"123","2000","Czech Republic","All products","Gross inland consumption",1731953
"124","2000","Czech Republic","Solid fuels","Imports",43446
"125","2000","Czech Republic","Solid fuels","Exports",241123
"126","2000","Czech Republic","Solid fuels","Gross inland consumption",906145
"127","2000","Czech Republic","Total petroleum products","Imports",359838
"128","2000","Czech Republic","Total petroleum products","Exports",45310
"129","2000","Czech Republic","Total petroleum products","Gross inland consumption",329962
"130","2000","Czech Republic","Gas","Imports",313290
"131","2000","Czech Republic","Gas","Exports",34
"132","2000","Czech Republic","Gas","Gross inland consumption",314016
"133","2000","Czech Republic","Nuclear heat","Imports",NA
"134","2000","Czech Republic","Nuclear heat","Exports",NA
"135","2000","Czech Republic","Nuclear heat","Gross inland consumption",146772
"136","2000","Czech Republic","Derived heat","Imports",0
"137","2000","Czech Republic","Derived heat","Exports",139
"138","2000","Czech Republic","Derived heat","Gross inland consumption",-139
"139","2000","Czech Republic","Renewable energies","Imports",118
"140","2000","Czech Republic","Renewable energies","Exports",3
"141","2000","Czech Republic","Renewable energies","Gross inland consumption",67614
"142","2000","Czech Republic","Electrical energy","Imports",31410
"143","2000","Czech Republic","Electrical energy","Exports",67471
"144","2000","Czech Republic","Electrical energy","Gross inland consumption",-36061
"145","2000","Czech Republic","Industrial wastes","Imports",0
"146","2000","Czech Republic","Industrial wastes","Exports",0
"147","2000","Czech Republic","Industrial wastes","Gross inland consumption",2370
"148","2000","Czech Republic","Waste (non-renewable)","Imports",0
"149","2000","Czech Republic","Waste (non-renewable)","Exports",0
"150","2000","Czech Republic","Waste (non-renewable)","Gross inland consumption",3645
"151","2000","Denmark","All products","Imports",608121
"152","2000","Denmark","All products","Exports",916526
"153","2000","Denmark","All products","Gross inland consumption",826309
"154","2000","Denmark","Solid fuels","Imports",161439
"155","2000","Denmark","Solid fuels","Exports",3063
"156","2000","Denmark","Solid fuels","Gross inland consumption",166859
"157","2000","Denmark","Total petroleum products","Imports",413771
"158","2000","Denmark","Total petroleum products","Exports",764878
"159","2000","Denmark","Total petroleum products","Gross inland consumption",381049
"160","2000","Denmark","Gas","Imports",0
"161","2000","Denmark","Gas","Exports",120678
"162","2000","Denmark","Gas","Gross inland consumption",186949
"163","2000","Denmark","Nuclear heat","Imports",NA
"164","2000","Denmark","Nuclear heat","Exports",NA
"165","2000","Denmark","Nuclear heat","Gross inland consumption",0
"166","2000","Denmark","Derived heat","Imports",144
"167","2000","Denmark","Derived heat","Exports",0
"168","2000","Denmark","Derived heat","Gross inland consumption",144
"169","2000","Denmark","Renewable energies","Imports",2466
"170","2000","Denmark","Renewable energies","Exports",0
"171","2000","Denmark","Renewable energies","Gross inland consumption",75238
"172","2000","Denmark","Electrical energy","Imports",30301
"173","2000","Denmark","Electrical energy","Exports",27907
"174","2000","Denmark","Electrical energy","Gross inland consumption",2394
"175","2000","Denmark","Industrial wastes","Imports",0
"176","2000","Denmark","Industrial wastes","Exports",0
"177","2000","Denmark","Industrial wastes","Gross inland consumption",0
"178","2000","Denmark","Waste (non-renewable)","Imports",0
"179","2000","Denmark","Waste (non-renewable)","Exports",0
"180","2000","Denmark","Waste (non-renewable)","Gross inland consumption",13676
"181","2000","Germany","All products","Imports",9845766
"182","2000","Germany","All products","Exports",1275147
"183","2000","Germany","All products","Gross inland consumption",14332812
"184","2000","Germany","Solid fuels","Imports",929548
"185","2000","Germany","Solid fuels","Exports",22570
"186","2000","Germany","Solid fuels","Gross inland consumption",3550480
"187","2000","Germany","Total petroleum products","Imports",6196207
"188","2000","Germany","Total petroleum products","Exports",924262
"189","2000","Germany","Total petroleum products","Gross inland consumption",5483851
"190","2000","Germany","Gas","Imports",2557527
"191","2000","Germany","Gas","Exports",176693
"192","2000","Germany","Gas","Gross inland consumption",3009370
"193","2000","Germany","Nuclear heat","Imports",NA
"194","2000","Germany","Nuclear heat","Exports",NA
"195","2000","Germany","Nuclear heat","Gross inland consumption",1831745
"196","2000","Germany","Derived heat","Imports",0
"197","2000","Germany","Derived heat","Exports",144
"198","2000","Germany","Derived heat","Gross inland consumption",-144
"199","2000","Germany","Renewable energies","Imports",0
"200","2000","Germany","Renewable energies","Exports",0
"201","2000","Germany","Renewable energies","Gross inland consumption",376113
"202","2000","Germany","Electrical energy","Imports",162482
"203","2000","Germany","Electrical energy","Exports",151477
"204","2000","Germany","Electrical energy","Gross inland consumption",11005
"205","2000","Germany","Industrial wastes","Imports",0
"206","2000","Germany","Industrial wastes","Exports",0
"207","2000","Germany","Industrial wastes","Gross inland consumption",43047
"208","2000","Germany","Waste (non-renewable)","Imports",0
"209","2000","Germany","Waste (non-renewable)","Exports",0
"210","2000","Germany","Waste (non-renewable)","Gross inland consumption",70391
"211","2000","Estonia","All products","Imports",81534
"212","2000","Estonia","All products","Exports",13158
"213","2000","Estonia","All products","Gross inland consumption",208218
"214","2000","Estonia","Solid fuels","Imports",13686
"215","2000","Estonia","Solid fuels","Exports",2402
"216","2000","Estonia","Solid fuels","Gross inland consumption",124247
"217","2000","Estonia","Total petroleum products","Imports",38784
"218","2000","Estonia","Total petroleum products","Exports",5876
"219","2000","Estonia","Total petroleum products","Gross inland consumption",38126
"220","2000","Estonia","Gas","Imports",27717
"221","2000","Estonia","Gas","Exports",0
"222","2000","Estonia","Gas","Gross inland consumption",27717
"223","2000","Estonia","Nuclear heat","Imports",NA
"224","2000","Estonia","Nuclear heat","Exports",NA
"225","2000","Estonia","Nuclear heat","Gross inland consumption",0
"226","2000","Estonia","Derived heat","Imports",0
"227","2000","Estonia","Derived heat","Exports",0
"228","2000","Estonia","Derived heat","Gross inland consumption",0
"229","2000","Estonia","Renewable energies","Imports",0
"230","2000","Estonia","Renewable energies","Exports",190
"231","2000","Estonia","Renewable energies","Gross inland consumption",21472
"232","2000","Estonia","Electrical energy","Imports",1346
"233","2000","Estonia","Electrical energy","Exports",4691
"234","2000","Estonia","Electrical energy","Gross inland consumption",-3344
"235","2000","Estonia","Industrial wastes","Imports",0
"236","2000","Estonia","Industrial wastes","Exports",0
"237","2000","Estonia","Industrial wastes","Gross inland consumption",0
"238","2000","Estonia","Waste (non-renewable)","Imports",0
"239","2000","Estonia","Waste (non-renewable)","Exports",0
"240","2000","Estonia","Waste (non-renewable)","Gross inland consumption",0
"241","2000","Ireland","All products","Imports",575532
"242","2000","Ireland","All products","Exports",57623
"243","2000","Ireland","All products","Gross inland consumption",603998
"244","2000","Ireland","Solid fuels","Imports",71044
"245","2000","Ireland","Solid fuels","Exports",649
"246","2000","Ireland","Solid fuels","Gross inland consumption",108907
"247","2000","Ireland","Total petroleum products","Imports",400147
"248","2000","Ireland","Total petroleum products","Exports",56718
"249","2000","Ireland","Total petroleum products","Gross inland consumption",341046
"250","2000","Ireland","Gas","Imports",103733
"251","2000","Ireland","Gas","Exports",0
"252","2000","Ireland","Gas","Gross inland consumption",143856
"253","2000","Ireland","Nuclear heat","Imports",NA
"254","2000","Ireland","Nuclear heat","Exports",NA
"255","2000","Ireland","Nuclear heat","Gross inland consumption",0
"256","2000","Ireland","Derived heat","Imports",0
"257","2000","Ireland","Derived heat","Exports",0
"258","2000","Ireland","Derived heat","Gross inland consumption",0
"259","2000","Ireland","Renewable energies","Imports",0
"260","2000","Ireland","Renewable energies","Exports",0
"261","2000","Ireland","Renewable energies","Gross inland consumption",9837
"262","2000","Ireland","Electrical energy","Imports",608
"263","2000","Ireland","Electrical energy","Exports",256
"264","2000","Ireland","Electrical energy","Gross inland consumption",353
"265","2000","Ireland","Industrial wastes","Imports",0
"266","2000","Ireland","Industrial wastes","Exports",0
"267","2000","Ireland","Industrial wastes","Gross inland consumption",0
"268","2000","Ireland","Waste (non-renewable)","Imports",0
"269","2000","Ireland","Waste (non-renewable)","Exports",0
"270","2000","Ireland","Waste (non-renewable)","Gross inland consumption",0
"271","2000","Greece","All products","Imports",1107464
"272","2000","Greece","All products","Exports",180031
"273","2000","Greece","All products","Gross inland consumption",1184540
"274","2000","Greece","Solid fuels","Imports",33895
"275","2000","Greece","Solid fuels","Exports",1718
"276","2000","Greece","Solid fuels","Gross inland consumption",378393
"277","2000","Greece","Total petroleum products","Imports",996648
"278","2000","Greece","Total petroleum products","Exports",172049
"279","2000","Greece","Total petroleum products","Gross inland consumption",673437
"280","2000","Greece","Gas","Imports",70696
"281","2000","Greece","Gas","Exports",0
"282","2000","Greece","Gas","Gross inland consumption",71366
"283","2000","Greece","Nuclear heat","Imports",NA
"284","2000","Greece","Nuclear heat","Exports",NA
"285","2000","Greece","Nuclear heat","Gross inland consumption",0
"286","2000","Greece","Derived heat","Imports",0
"287","2000","Greece","Derived heat","Exports",0
"288","2000","Greece","Derived heat","Gross inland consumption",0
"289","2000","Greece","Renewable energies","Imports",0
"290","2000","Greece","Renewable energies","Exports",0
"291","2000","Greece","Renewable energies","Gross inland consumption",58722
"292","2000","Greece","Electrical energy","Imports",6224
"293","2000","Greece","Electrical energy","Exports",6264
"294","2000","Greece","Electrical energy","Gross inland consumption",-40
"295","2000","Greece","Industrial wastes","Imports",0
"296","2000","Greece","Industrial wastes","Exports",0
"297","2000","Greece","Industrial wastes","Gross inland consumption",2662
"298","2000","Greece","Waste (non-renewable)","Imports",0
"299","2000","Greece","Waste (non-renewable)","Exports",0
"300","2000","Greece","Waste (non-renewable)","Gross inland consumption",2662
"301","2000","Spain","All products","Imports",4523419
"302","2000","Spain","All products","Exports",364169
"303","2000","Spain","All products","Gross inland consumption",5176626
"304","2000","Spain","Solid fuels","Imports",558787
"305","2000","Spain","Solid fuels","Exports",21204
"306","2000","Spain","Solid fuels","Gross inland consumption",876613
"307","2000","Spain","Total petroleum products","Imports",3272903
"308","2000","Spain","Total petroleum products","Exports",314788
"309","2000","Spain","Total petroleum products","Gross inland consumption",2678154
"310","2000","Spain","Gas","Imports",647564
"311","2000","Spain","Gas","Exports",0
"312","2000","Spain","Gas","Gross inland consumption",640777
"313","2000","Spain","Nuclear heat","Imports",NA
"314","2000","Spain","Nuclear heat","Exports",NA
"315","2000","Spain","Nuclear heat","Gross inland consumption",671825
"316","2000","Spain","Derived heat","Imports",0
"317","2000","Spain","Derived heat","Exports",0
"318","2000","Spain","Derived heat","Gross inland consumption",0
"319","2000","Spain","Renewable energies","Imports",0
"320","2000","Spain","Renewable energies","Exports",0
"321","2000","Spain","Renewable energies","Gross inland consumption",285333
"322","2000","Spain","Electrical energy","Imports",44165
"323","2000","Spain","Electrical energy","Exports",28177
"324","2000","Spain","Electrical energy","Gross inland consumption",15988
"325","2000","Spain","Industrial wastes","Imports",0
"326","2000","Spain","Industrial wastes","Exports",0
"327","2000","Spain","Industrial wastes","Gross inland consumption",3134
"328","2000","Spain","Waste (non-renewable)","Imports",0
"329","2000","Spain","Waste (non-renewable)","Exports",0
"330","2000","Spain","Waste (non-renewable)","Gross inland consumption",7936
"331","2000","France","All products","Imports",6884031
"332","2000","France","All products","Exports",1270294
"333","2000","France","All products","Gross inland consumption",10782698
"334","2000","France","Solid fuels","Imports",567420
"335","2000","France","Solid fuels","Exports",22929
"336","2000","France","Solid fuels","Gross inland consumption",630018
"337","2000","France","Total petroleum products","Imports",4776515
"338","2000","France","Total petroleum products","Exports",955427
"339","2000","France","Total petroleum products","Gross inland consumption",3723606
"340","2000","France","Gas","Imports",1526486
"341","2000","France","Gas","Exports",28512
"342","2000","France","Gas","Gross inland consumption",1497469
"343","2000","France","Nuclear heat","Imports",NA
"344","2000","France","Nuclear heat","Exports",NA
"345","2000","France","Nuclear heat","Gross inland consumption",4483750
"346","2000","France","Derived heat","Imports",0
"347","2000","France","Derived heat","Exports",0
"348","2000","France","Derived heat","Gross inland consumption",0
"349","2000","France","Renewable energies","Imports",309
"350","2000","France","Renewable energies","Exports",0
"351","2000","France","Renewable energies","Gross inland consumption",659104
"352","2000","France","Electrical energy","Imports",13302
"353","2000","France","Electrical energy","Exports",263426
"354","2000","France","Electrical energy","Gross inland consumption",-250124
"355","2000","France","Industrial wastes","Imports",0
"356","2000","France","Industrial wastes","Exports",0
"357","2000","France","Industrial wastes","Gross inland consumption",0
"358","2000","France","Waste (non-renewable)","Imports",0
"359","2000","France","Waste (non-renewable)","Exports",0
"360","2000","France","Waste (non-renewable)","Gross inland consumption",38877
"361","2000","Croatia","All products","Imports",249038
"362","2000","Croatia","All products","Exports",78061
"363","2000","Croatia","All products","Gross inland consumption",352612
"364","2000","Croatia","Solid fuels","Imports",20030
"365","2000","Croatia","Solid fuels","Exports",0
"366","2000","Croatia","Solid fuels","Gross inland consumption",18052
"367","2000","Croatia","Total petroleum products","Imports",175325
"368","2000","Croatia","Total petroleum products","Exports",74587
"369","2000","Croatia","Total petroleum products","Gross inland consumption",164489
"370","2000","Croatia","Gas","Imports",37894
"371","2000","Croatia","Gas","Exports",0
"372","2000","Croatia","Gas","Gross inland consumption",92504
"373","2000","Croatia","Nuclear heat","Imports",NA
"374","2000","Croatia","Nuclear heat","Exports",NA
"375","2000","Croatia","Nuclear heat","Gross inland consumption",0
"376","2000","Croatia","Derived heat","Imports",0
"377","2000","Croatia","Derived heat","Exports",0
"378","2000","Croatia","Derived heat","Gross inland consumption",0
"379","2000","Croatia","Renewable energies","Imports",0
"380","2000","Croatia","Renewable energies","Exports",0
"381","2000","Croatia","Renewable energies","Gross inland consumption",65196
"382","2000","Croatia","Electrical energy","Imports",15790
"383","2000","Croatia","Electrical energy","Exports",3474
"384","2000","Croatia","Electrical energy","Gross inland consumption",12316
"385","2000","Croatia","Industrial wastes","Imports",0
"386","2000","Croatia","Industrial wastes","Exports",0
"387","2000","Croatia","Industrial wastes","Gross inland consumption",56
"388","2000","Croatia","Waste (non-renewable)","Imports",0
"389","2000","Croatia","Waste (non-renewable)","Exports",0
"390","2000","Croatia","Waste (non-renewable)","Gross inland consumption",56
"391","2000","Italy","All products","Imports",7285268
"392","2000","Italy","All products","Exports",918458
"393","2000","Italy","All products","Gross inland consumption",7294210
"394","2000","Italy","Solid fuels","Imports",553402
"395","2000","Italy","Solid fuels","Exports",3559
"396","2000","Italy","Solid fuels","Gross inland consumption",525460
"397","2000","Italy","Total petroleum products","Imports",4578952
"398","2000","Italy","Total petroleum products","Exports",911366
"399","2000","Italy","Total petroleum products","Gross inland consumption",3748849
"400","2000","Italy","Gas","Imports",1969858
"401","2000","Italy","Gas","Exports",1716
"402","2000","Italy","Gas","Gross inland consumption",2426026
"403","2000","Italy","Nuclear heat","Imports",NA
"404","2000","Italy","Nuclear heat","Exports",NA
"405","2000","Italy","Nuclear heat","Gross inland consumption",0
"406","2000","Italy","Derived heat","Imports",0
"407","2000","Italy","Derived heat","Exports",0
"408","2000","Italy","Derived heat","Gross inland consumption",0
"409","2000","Italy","Renewable energies","Imports",21664
"410","2000","Italy","Renewable energies","Exports",75
"411","2000","Italy","Renewable energies","Gross inland consumption",423402
"412","2000","Italy","Electrical energy","Imports",161392
"413","2000","Italy","Electrical energy","Exports",1742
"414","2000","Italy","Electrical energy","Gross inland consumption",159649
"415","2000","Italy","Industrial wastes","Imports",0
"416","2000","Italy","Industrial wastes","Exports",0
"417","2000","Italy","Industrial wastes","Gross inland consumption",3832
"418","2000","Italy","Waste (non-renewable)","Imports",0
"419","2000","Italy","Waste (non-renewable)","Exports",0
"420","2000","Italy","Waste (non-renewable)","Gross inland consumption",10824
"421","2000","Cyprus","All products","Imports",107405
"422","2000","Cyprus","All products","Exports",0
"423","2000","Cyprus","All products","Gross inland consumption",101012
"424","2000","Cyprus","Solid fuels","Imports",1382
"425","2000","Cyprus","Solid fuels","Exports",NA
"426","2000","Cyprus","Solid fuels","Gross inland consumption",1384
"427","2000","Cyprus","Total petroleum products","Imports",105963
"428","2000","Cyprus","Total petroleum products","Exports",0
"429","2000","Cyprus","Total petroleum products","Gross inland consumption",97716
"430","2000","Cyprus","Gas","Imports",NA
"431","2000","Cyprus","Gas","Exports",NA
"432","2000","Cyprus","Gas","Gross inland consumption",NA
"433","2000","Cyprus","Nuclear heat","Imports",NA
"434","2000","Cyprus","Nuclear heat","Exports",NA
"435","2000","Cyprus","Nuclear heat","Gross inland consumption",0
"436","2000","Cyprus","Derived heat","Imports",0
"437","2000","Cyprus","Derived heat","Exports",0
"438","2000","Cyprus","Derived heat","Gross inland consumption",0
"439","2000","Cyprus","Renewable energies","Imports",60
"440","2000","Cyprus","Renewable energies","Exports",NA
"441","2000","Cyprus","Renewable energies","Gross inland consumption",1913
"442","2000","Cyprus","Electrical energy","Imports",0
"443","2000","Cyprus","Electrical energy","Exports",0
"444","2000","Cyprus","Electrical energy","Gross inland consumption",0
"445","2000","Cyprus","Industrial wastes","Imports",NA
"446","2000","Cyprus","Industrial wastes","Exports",NA
"447","2000","Cyprus","Industrial wastes","Gross inland consumption",NA
"448","2000","Cyprus","Waste (non-renewable)","Imports",NA
"449","2000","Cyprus","Waste (non-renewable)","Exports",NA
"450","2000","Cyprus","Waste (non-renewable)","Gross inland consumption",NA
"451","2000","Latvia","All products","Imports",113318
"452","2000","Latvia","All products","Exports",14465
"453","2000","Latvia","All products","Gross inland consumption",161768
"454","2000","Latvia","Solid fuels","Imports",2590
"455","2000","Latvia","Solid fuels","Exports",40
"456","2000","Latvia","Solid fuels","Gross inland consumption",5526
"457","2000","Latvia","Total petroleum products","Imports",56523
"458","2000","Latvia","Total petroleum products","Exports",4809
"459","2000","Latvia","Total petroleum products","Gross inland consumption",54217
"460","2000","Latvia","Gas","Imports",46611
"461","2000","Latvia","Gas","Exports",0
"462","2000","Latvia","Gas","Gross inland consumption",45736
"463","2000","Latvia","Nuclear heat","Imports",NA
"464","2000","Latvia","Nuclear heat","Exports",NA
"465","2000","Latvia","Nuclear heat","Gross inland consumption",0
"466","2000","Latvia","Derived heat","Imports",0
"467","2000","Latvia","Derived heat","Exports",0
"468","2000","Latvia","Derived heat","Gross inland consumption",0
"469","2000","Latvia","Renewable energies","Imports",5
"470","2000","Latvia","Renewable energies","Exports",8456
"471","2000","Latvia","Renewable energies","Gross inland consumption",49859
"472","2000","Latvia","Electrical energy","Imports",7589
"473","2000","Latvia","Electrical energy","Exports",1159
"474","2000","Latvia","Electrical energy","Gross inland consumption",6430
"475","2000","Latvia","Industrial wastes","Imports",0
"476","2000","Latvia","Industrial wastes","Exports",0
"477","2000","Latvia","Industrial wastes","Gross inland consumption",0
"478","2000","Latvia","Waste (non-renewable)","Imports",0
"479","2000","Latvia","Waste (non-renewable)","Exports",0
"480","2000","Latvia","Waste (non-renewable)","Gross inland consumption",0
"481","2000","Lithuania","All products","Imports",334734
"482","2000","Lithuania","All products","Exports",156919
"483","2000","Lithuania","All products","Gross inland consumption",295715
"484","2000","Lithuania","Solid fuels","Imports",3420
"485","2000","Lithuania","Solid fuels","Exports",70
"486","2000","Lithuania","Solid fuels","Gross inland consumption",3832
"487","2000","Lithuania","Total petroleum products","Imports",226332
"488","2000","Lithuania","Total petroleum products","Exports",133244
"489","2000","Lithuania","Total petroleum products","Gross inland consumption",88958
"490","2000","Lithuania","Gas","Imports",86438
"491","2000","Lithuania","Gas","Exports",0
"492","2000","Lithuania","Gas","Gross inland consumption",86404
"493","2000","Lithuania","Nuclear heat","Imports",NA
"494","2000","Lithuania","Nuclear heat","Exports",NA
"495","2000","Lithuania","Nuclear heat","Gross inland consumption",93088
"496","2000","Lithuania","Derived heat","Imports",0
"497","2000","Lithuania","Derived heat","Exports",0
"498","2000","Lithuania","Derived heat","Gross inland consumption",0
"499","2000","Lithuania","Renewable energies","Imports",4
"500","2000","Lithuania","Renewable energies","Exports",255
"501","2000","Lithuania","Renewable energies","Gross inland consumption",28243
"502","2000","Lithuania","Electrical energy","Imports",18540
"503","2000","Lithuania","Electrical energy","Exports",23350
"504","2000","Lithuania","Electrical energy","Gross inland consumption",-4810
"505","2000","Lithuania","Industrial wastes","Imports",0
"506","2000","Lithuania","Industrial wastes","Exports",0
"507","2000","Lithuania","Industrial wastes","Gross inland consumption",0
"508","2000","Lithuania","Waste (non-renewable)","Imports",0
"509","2000","Lithuania","Waste (non-renewable)","Exports",0
"510","2000","Lithuania","Waste (non-renewable)","Gross inland consumption",0
"511","2000","Luxembourg","All products","Imports",155887
"512","2000","Luxembourg","All products","Exports",3519
"513","2000","Luxembourg","All products","Gross inland consumption",152983
"514","2000","Luxembourg","Solid fuels","Imports",4534
"515","2000","Luxembourg","Solid fuels","Exports",0
"516","2000","Luxembourg","Solid fuels","Gross inland consumption",4534
"517","2000","Luxembourg","Total petroleum products","Imports",100043
