"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"61","2000","Denmark","Solid fuels",5420
"62","2000","Denmark","Total petroleum products",-32722
"63","2000","Denmark","Waste (non-renewable)",13676
"64","2000","Estonia","All products",126684
"65","2000","Estonia","Derived heat",0
"66","2000","Estonia","Electrical energy",-4690
"67","2000","Estonia","Gas",0
"68","2000","Estonia","Nuclear heat",NA
"69","2000","Estonia","Renewable energies",21472
"70","2000","Estonia","Solid fuels",110561
"71","2000","Estonia","Total petroleum products",-658
"72","2000","Estonia","Waste (non-renewable)",0
"73","2000","Euro area (19 countries)","All products",7216703
"74","2000","Euro area (19 countries)","Derived heat",-144
"75","2000","Euro area (19 countries)","Electrical energy",-644602
"76","2000","Euro area (19 countries)","Gas",1916971
"77","2000","Euro area (19 countries)","Nuclear heat",NA
"78","2000","Euro area (19 countries)","Renewable energies",2777008
"79","2000","Euro area (19 countries)","Solid fuels",3349485
"80","2000","Euro area (19 countries)","Total petroleum products",-8502162
"81","2000","Euro area (19 countries)","Waste (non-renewable)",204915
"82","2000","European Union (28 countries)","All products",19436398
"83","2000","European Union (28 countries)","Derived heat",-283
"84","2000","European Union (28 countries)","Electrical energy",-875084
"85","2000","European Union (28 countries)","Gas",6438818
"86","2000","European Union (28 countries)","Nuclear heat",NA
"87","2000","European Union (28 countries)","Renewable energies",4090032
"88","2000","European Union (28 countries)","Solid fuels",7934482
"89","2000","European Union (28 countries)","Total petroleum products",-8614517
"90","2000","European Union (28 countries)","Waste (non-renewable)",253824
"91","2000","Finland","All products",378980
"92","2000","Finland","Derived heat",0
"93","2000","Finland","Electrical energy",-1174
"94","2000","Finland","Gas",0
"95","2000","Finland","Nuclear heat",NA
"96","2000","Finland","Renewable energies",324507
"97","2000","Finland","Solid fuels",64539
"98","2000","Finland","Total petroleum products",-254412
"99","2000","Finland","Waste (non-renewable)",2746
"100","2000","France","All products",3898667
"101","2000","France","Derived heat",0
"102","2000","France","Electrical energy",-263426
"103","2000","France","Gas",-29017
"104","2000","France","Nuclear heat",NA
"105","2000","France","Renewable energies",658795
"106","2000","France","Solid fuels",62598
"107","2000","France","Total petroleum products",-1052909
"108","2000","France","Waste (non-renewable)",38877
"109","2000","Germany","All products",4487046
"110","2000","Germany","Derived heat",-144
"111","2000","Germany","Electrical energy",-151477
"112","2000","Germany","Gas",451843
"113","2000","Germany","Nuclear heat",NA
"114","2000","Germany","Renewable energies",376113
"115","2000","Germany","Solid fuels",2620932
"116","2000","Germany","Total petroleum products",-712356
"117","2000","Germany","Waste (non-renewable)",70391
"118","2000","Greece","All products",77076
"119","2000","Greece","Derived heat",0
"120","2000","Greece","Electrical energy",-6264
"121","2000","Greece","Gas",670
"122","2000","Greece","Nuclear heat",NA
"123","2000","Greece","Renewable energies",58722
"124","2000","Greece","Solid fuels",344498
"125","2000","Greece","Total petroleum products",-323211
"126","2000","Greece","Waste (non-renewable)",2662
"127","2000","Hungary","All products",369908
"128","2000","Hungary","Derived heat",0
"129","2000","Hungary","Electrical energy",-21899
"130","2000","Hungary","Gas",96696
"131","2000","Hungary","Nuclear heat",NA
"132","2000","Hungary","Renewable energies",34760
"133","2000","Hungary","Solid fuels",110451
"134","2000","Hungary","Total petroleum products",-5068
"135","2000","Hungary","Waste (non-renewable)",1218
"136","2000","Ireland","All products",28466
"137","2000","Ireland","Derived heat",0
"138","2000","Ireland","Electrical energy",-255
"139","2000","Ireland","Gas",40123
"140","2000","Ireland","Nuclear heat",NA
"141","2000","Ireland","Renewable energies",9837
"142","2000","Ireland","Solid fuels",37863
"143","2000","Ireland","Total petroleum products",-59101
"144","2000","Ireland","Waste (non-renewable)",0
"145","2000","Italy","All products",8942
"146","2000","Italy","Derived heat",0
"147","2000","Italy","Electrical energy",-1743
"148","2000","Italy","Gas",456168
"149","2000","Italy","Nuclear heat",NA
"150","2000","Italy","Renewable energies",401738
"151","2000","Italy","Solid fuels",-27942
"152","2000","Italy","Total petroleum products",-830103
"153","2000","Italy","Waste (non-renewable)",10824
"154","2000","Latvia","All products",48450
"155","2000","Latvia","Derived heat",0
"156","2000","Latvia","Electrical energy",-1159
"157","2000","Latvia","Gas",-875
"158","2000","Latvia","Nuclear heat",NA
"159","2000","Latvia","Renewable energies",49854
"160","2000","Latvia","Solid fuels",2936
"161","2000","Latvia","Total petroleum products",-2306
"162","2000","Latvia","Waste (non-renewable)",0
"163","2000","Lithuania","All products",-39019
"164","2000","Lithuania","Derived heat",0
"165","2000","Lithuania","Electrical energy",-23350
"166","2000","Lithuania","Gas",-34
"167","2000","Lithuania","Nuclear heat",NA
"168","2000","Lithuania","Renewable energies",28239
"169","2000","Lithuania","Solid fuels",412
"170","2000","Lithuania","Total petroleum products",-137374
"171","2000","Lithuania","Waste (non-renewable)",0
"172","2000","Luxembourg","All products",-2904
"173","2000","Luxembourg","Derived heat",0
"174","2000","Luxembourg","Electrical energy",-2653
"175","2000","Luxembourg","Gas",0
"176","2000","Luxembourg","Nuclear heat",NA
"177","2000","Luxembourg","Renewable energies",1628
"178","2000","Luxembourg","Solid fuels",0
"179","2000","Luxembourg","Total petroleum products",-2916
"180","2000","Luxembourg","Waste (non-renewable)",1037
"181","2000","Malta","All products",-27489
"182","2000","Malta","Derived heat",0
"183","2000","Malta","Electrical energy",0
"184","2000","Malta","Gas",NA
"185","2000","Malta","Nuclear heat",NA
"186","2000","Malta","Renewable energies",0
"187","2000","Malta","Solid fuels",NA
"188","2000","Malta","Total petroleum products",-27489
"189","2000","Malta","Waste (non-renewable)",0
"190","2000","Netherlands","All products",-2292577
"191","2000","Netherlands","Derived heat",0
"192","2000","Netherlands","Electrical energy",-14512
"193","2000","Netherlands","Gas",943379
"194","2000","Netherlands","Nuclear heat",NA
"195","2000","Netherlands","Renewable energies",55795
"196","2000","Netherlands","Solid fuels",-261385
"197","2000","Netherlands","Total petroleum products",-3082511
"198","2000","Netherlands","Waste (non-renewable)",24255
"199","2000","Norway","All products",872032
"200","2000","Norway","Derived heat",0
"201","2000","Norway","Electrical energy",-73904
"202","2000","Norway","Gas",173524
"203","2000","Norway","Nuclear heat",NA
"204","2000","Norway","Renewable energies",564427
"205","2000","Norway","Solid fuels",2704
"206","2000","Norway","Total petroleum products",202120
"207","2000","Norway","Waste (non-renewable)",3161
"208","2000","Poland","All products",2500551
"209","2000","Poland","Derived heat",0
"210","2000","Poland","Electrical energy",-34787
"211","2000","Poland","Gas",139135
"212","2000","Poland","Nuclear heat",NA
"213","2000","Poland","Renewable energies",159164
"214","2000","Poland","Solid fuels",2314111
"215","2000","Poland","Total petroleum products",-81385
"216","2000","Poland","Waste (non-renewable)",4313
"217","2000","Portugal","All products",58461
"218","2000","Portugal","Derived heat",0
"219","2000","Portugal","Electrical energy",-13561
"220","2000","Portugal","Gas",1639
"221","2000","Portugal","Nuclear heat",NA
"222","2000","Portugal","Renewable energies",157395
"223","2000","Portugal","Solid fuels",-6835
"224","2000","Portugal","Total petroleum products",-83826
"225","2000","Portugal","Waste (non-renewable)",3647
"226","2000","Romania","All products",1073556
"227","2000","Romania","Derived heat",0
"228","2000","Romania","Electrical energy",-5292
"229","2000","Romania","Gas",459213
"230","2000","Romania","Nuclear heat",NA
"231","2000","Romania","Renewable energies",169170
"232","2000","Romania","Solid fuels",232756
"233","2000","Romania","Total petroleum products",154763
"234","2000","Romania","Waste (non-renewable)",4021
"235","2000","Slovakia","All products",108720
"236","2000","Slovakia","Derived heat",0
"237","2000","Slovakia","Electrical energy",-31130
"238","2000","Slovakia","Gas",2911
"239","2000","Slovakia","Nuclear heat",NA
"240","2000","Slovakia","Renewable energies",20437
"241","2000","Slovakia","Solid fuels",33645
"242","2000","Slovakia","Total petroleum products",-108753
"243","2000","Slovakia","Waste (non-renewable)",13473
"244","2000","Slovenia","All products",97551
"245","2000","Slovenia","Derived heat",0
"246","2000","Slovenia","Electrical energy",-19991
"247","2000","Slovenia","Gas",253
"248","2000","Slovenia","Nuclear heat",NA
"249","2000","Slovenia","Renewable energies",32975
"250","2000","Slovenia","Solid fuels",44402
"251","2000","Slovenia","Total petroleum products",-11521
"252","2000","Slovenia","Waste (non-renewable)",14
"253","2000","Spain","All products",653207
"254","2000","Spain","Derived heat",0
"255","2000","Spain","Electrical energy",-28177
"256","2000","Spain","Gas",-6787
"257","2000","Spain","Nuclear heat",NA
"258","2000","Spain","Renewable energies",285333
"259","2000","Spain","Solid fuels",317826
"260","2000","Spain","Total petroleum products",-594749
"261","2000","Spain","Waste (non-renewable)",7936
"262","2000","Sweden","All products",677610
"263","2000","Sweden","Derived heat",0
"264","2000","Sweden","Electrical energy",-49068
"265","2000","Sweden","Gas",1687
"266","2000","Sweden","Nuclear heat",NA
"267","2000","Sweden","Renewable energies",617182
"268","2000","Sweden","Solid fuels",863
"269","2000","Sweden","Total petroleum products",-525649
"270","2000","Sweden","Waste (non-renewable)",13583
"271","2000","United Kingdom","All products",5984662
"272","2000","United Kingdom","Derived heat",0
"273","2000","United Kingdom","Electrical energy",-483
"274","2000","United Kingdom","Gas",3574904
"275","2000","United Kingdom","Nuclear heat",NA
"276","2000","United Kingdom","Renewable energies",94779
"277","2000","United Kingdom","Solid fuels",891021
"278","2000","United Kingdom","Total petroleum products",497846
"279","2000","United Kingdom","Waste (non-renewable)",7913
"280","2001","Austria","All products",303626
"281","2001","Austria","Derived heat",0
"282","2001","Austria","Electrical energy",-51307
"283","2001","Austria","Gas",66577
"284","2001","Austria","Nuclear heat",NA
"285","2001","Austria","Renewable energies",272601
"286","2001","Austria","Solid fuels",15055
"287","2001","Austria","Total petroleum products",-11931
"288","2001","Austria","Waste (non-renewable)",12631
"289","2001","Belgium","All products",-695279
"290","2001","Belgium","Derived heat",0
"291","2001","Belgium","Electrical energy",-24163
"292","2001","Belgium","Gas",1917
"293","2001","Belgium","Nuclear heat",NA
"294","2001","Belgium","Renewable energies",25230
"295","2001","Belgium","Solid fuels",-76474
"296","2001","Belgium","Total petroleum products",-1144505
"297","2001","Belgium","Waste (non-renewable)",22146
"298","2001","Bulgaria","All products",318532
"299","2001","Bulgaria","Derived heat",0
"300","2001","Bulgaria","Electrical energy",-28861
"301","2001","Bulgaria","Gas",299
"302","2001","Bulgaria","Nuclear heat",NA
"303","2001","Bulgaria","Renewable energies",28983
"304","2001","Bulgaria","Solid fuels",194444
"305","2001","Bulgaria","Total petroleum products",-88142
"306","2001","Bulgaria","Waste (non-renewable)",41
"307","2001","Croatia","All products",111606
"308","2001","Croatia","Derived heat",0
"309","2001","Croatia","Electrical energy",-4399
"310","2001","Croatia","Gas",59884
"311","2001","Croatia","Nuclear heat",NA
"312","2001","Croatia","Renewable energies",71676
"313","2001","Croatia","Solid fuels",1462
"314","2001","Croatia","Total petroleum products",-17219
"315","2001","Croatia","Waste (non-renewable)",202
"316","2001","Cyprus","All products",-3337
"317","2001","Cyprus","Derived heat",0
"318","2001","Cyprus","Electrical energy",0
"319","2001","Cyprus","Gas",NA
"320","2001","Cyprus","Nuclear heat",NA
"321","2001","Cyprus","Renewable energies",1844
"322","2001","Cyprus","Solid fuels",36
"323","2001","Cyprus","Total petroleum products",-5235
"324","2001","Cyprus","Waste (non-renewable)",NA
"325","2001","Czech Republic","All products",976167
"326","2001","Czech Republic","Derived heat",-153
"327","2001","Czech Republic","Electrical energy",-68108
"328","2001","Czech Republic","Gas",12385
"329","2001","Czech Republic","Nuclear heat",NA
"330","2001","Czech Republic","Renewable energies",72759
"331","2001","Czech Republic","Solid fuels",839906
"332","2001","Czech Republic","Total petroleum products",-44556
"333","2001","Czech Republic","Waste (non-renewable)",4645
"334","2001","Denmark","All products",261087
"335","2001","Denmark","Derived heat",0
"336","2001","Denmark","Electrical energy",-31586
"337","2001","Denmark","Gas",194605
"338","2001","Denmark","Nuclear heat",NA
"339","2001","Denmark","Renewable energies",77067
"340","2001","Denmark","Solid fuels",1886
"341","2001","Denmark","Total petroleum products",4610
"342","2001","Denmark","Waste (non-renewable)",14505
"343","2001","Estonia","All products",132333
"344","2001","Estonia","Derived heat",0
"345","2001","Estonia","Electrical energy",-4025
"346","2001","Estonia","Gas",0
"347","2001","Estonia","Nuclear heat",NA
"348","2001","Estonia","Renewable energies",22631
"349","2001","Estonia","Solid fuels",110096
"350","2001","Estonia","Total petroleum products",3631
"351","2001","Estonia","Waste (non-renewable)",0
"352","2001","Euro area (19 countries)","All products",7723783
"353","2001","Euro area (19 countries)","Derived heat",-152
"354","2001","Euro area (19 countries)","Electrical energy",-647320
"355","2001","Euro area (19 countries)","Gas",2151107
"356","2001","Euro area (19 countries)","Nuclear heat",NA
"357","2001","Euro area (19 countries)","Renewable energies",2925987
"358","2001","Euro area (19 countries)","Solid fuels",3039311
"359","2001","Euro area (19 countries)","Total petroleum products",-8212915
"360","2001","Euro area (19 countries)","Waste (non-renewable)",224030
"361","2001","European Union (28 countries)","All products",19731411
"362","2001","European Union (28 countries)","Derived heat",-305
"363","2001","European Union (28 countries)","Electrical energy",-920898
"364","2001","European Union (28 countries)","Gas",6659448
"365","2001","European Union (28 countries)","Nuclear heat",NA
"366","2001","European Union (28 countries)","Renewable energies",4217602
"367","2001","European Union (28 countries)","Solid fuels",7384916
"368","2001","European Union (28 countries)","Total petroleum products",-8485607
"369","2001","European Union (28 countries)","Waste (non-renewable)",297663
"370","2001","Finland","All products",398677
"371","2001","Finland","Derived heat",0
"372","2001","Finland","Electrical energy",-6516
"373","2001","Finland","Gas",0
"374","2001","Finland","Nuclear heat",NA
"375","2001","Finland","Renewable energies",313298
"376","2001","Finland","Solid fuels",83630
"377","2001","Finland","Total petroleum products",-241268
"378","2001","Finland","Waste (non-renewable)",3585
"379","2001","France","All products",4292469
"380","2001","France","Derived heat",0
"381","2001","France","Electrical energy",-262300
"382","2001","France","Gas",75243
"383","2001","France","Nuclear heat",NA
"384","2001","France","Renewable energies",694208
"385","2001","France","Solid fuels",42116
"386","2001","France","Total petroleum products",-844852
"387","2001","France","Waste (non-renewable)",40432
"388","2001","Germany","All products",4496398
"389","2001","Germany","Derived heat",-152
"390","2001","Germany","Electrical energy",-151639
"391","2001","Germany","Gas",509370
"392","2001","Germany","Nuclear heat",NA
"393","2001","Germany","Renewable energies",403456
"394","2001","Germany","Solid fuels",2517100
"395","2001","Germany","Total petroleum products",-725891
"396","2001","Germany","Waste (non-renewable)",94060
"397","2001","Greece","All products",109372
"398","2001","Greece","Derived heat",0
"399","2001","Greece","Electrical energy",-3823
"400","2001","Greece","Gas",554
"401","2001","Greece","Nuclear heat",NA
"402","2001","Greece","Renewable energies",55201
"403","2001","Greece","Solid fuels",352511
"404","2001","Greece","Total petroleum products",-296680
"405","2001","Greece","Waste (non-renewable)",1611
"406","2001","Hungary","All products",376015
"407","2001","Hungary","Derived heat",0
"408","2001","Hungary","Electrical energy",-26035
"409","2001","Hungary","Gas",122447
"410","2001","Hungary","Nuclear heat",NA
"411","2001","Hungary","Renewable energies",36357
"412","2001","Hungary","Solid fuels",106106
"413","2001","Hungary","Total petroleum products",-17348
"414","2001","Hungary","Waste (non-renewable)",1298
"415","2001","Ireland","All products",-620
"416","2001","Ireland","Derived heat",0
"417","2001","Ireland","Electrical energy",-1037
"418","2001","Ireland","Gas",27575
"419","2001","Ireland","Nuclear heat",NA
"420","2001","Ireland","Renewable energies",9790
"421","2001","Ireland","Solid fuels",35458
"422","2001","Ireland","Total petroleum products",-72406
"423","2001","Ireland","Waste (non-renewable)",0
"424","2001","Italy","All products",211481
"425","2001","Italy","Derived heat",0
"426","2001","Italy","Electrical energy",-1977
"427","2001","Italy","Gas",554264
"428","2001","Italy","Nuclear heat",NA
"429","2001","Italy","Renewable energies",409163
"430","2001","Italy","Solid fuels",-8558
"431","2001","Italy","Total petroleum products",-753696
"432","2001","Italy","Waste (non-renewable)",12284
"433","2001","Latvia","All products",53938
"434","2001","Latvia","Derived heat",0
"435","2001","Latvia","Electrical energy",-1645
"436","2001","Latvia","Gas",7653
"437","2001","Latvia","Nuclear heat",NA
"438","2001","Latvia","Renewable energies",54514
"439","2001","Latvia","Solid fuels",2384
"440","2001","Latvia","Total petroleum products",-8968
"441","2001","Latvia","Waste (non-renewable)",0
"442","2001","Lithuania","All products",-61499
"443","2001","Lithuania","Derived heat",0
"444","2001","Lithuania","Electrical energy",-30261
"445","2001","Lithuania","Gas",67
"446","2001","Lithuania","Nuclear heat",NA
"447","2001","Lithuania","Renewable energies",30554
"448","2001","Lithuania","Solid fuels",733
"449","2001","Lithuania","Total petroleum products",-187514
"450","2001","Lithuania","Waste (non-renewable)",0
"451","2001","Luxembourg","All products",-968
"452","2001","Luxembourg","Derived heat",0
"453","2001","Luxembourg","Electrical energy",-3841
"454","2001","Luxembourg","Gas",0
"455","2001","Luxembourg","Nuclear heat",NA
"456","2001","Luxembourg","Renewable energies",1673
"457","2001","Luxembourg","Solid fuels",0
"458","2001","Luxembourg","Total petroleum products",-144
"459","2001","Luxembourg","Waste (non-renewable)",1343
"460","2001","Malta","All products",-29971
"461","2001","Malta","Derived heat",0
"462","2001","Malta","Electrical energy",0
"463","2001","Malta","Gas",NA
"464","2001","Malta","Nuclear heat",NA
"465","2001","Malta","Renewable energies",0
"466","2001","Malta","Solid fuels",NA
"467","2001","Malta","Total petroleum products",-29971
"468","2001","Malta","Waste (non-renewable)",0
"469","2001","Netherlands","All products",-2613434
"470","2001","Netherlands","Derived heat",0
"471","2001","Netherlands","Electrical energy",-15152
"472","2001","Netherlands","Gas",860913
"473","2001","Netherlands","Nuclear heat",NA
"474","2001","Netherlands","Renewable energies",57825
"475","2001","Netherlands","Solid fuels",-441251
"476","2001","Netherlands","Total petroleum products",-3143168
"477","2001","Netherlands","Waste (non-renewable)",24459
"478","2001","Norway","All products",875749
"479","2001","Norway","Derived heat",0
"480","2001","Norway","Electrical energy",-25826
"481","2001","Norway","Gas",257977
"482","2001","Norway","Nuclear heat",NA
"483","2001","Norway","Renewable energies",480972
"484","2001","Norway","Solid fuels",2700
"485","2001","Norway","Total petroleum products",156610
"486","2001","Norway","Waste (non-renewable)",3317
"487","2001","Poland","All products",2484640
"488","2001","Poland","Derived heat",0
"489","2001","Poland","Electrical energy",-39726
"490","2001","Poland","Gas",132658
"491","2001","Poland","Nuclear heat",NA
"492","2001","Poland","Renewable energies",170434
"493","2001","Poland","Solid fuels",2279037
"494","2001","Poland","Total petroleum products",-61964
"495","2001","Poland","Waste (non-renewable)",4200
"496","2001","Portugal","All products",71035
"497","2001","Portugal","Derived heat",0
"498","2001","Portugal","Electrical energy",-12608
"499","2001","Portugal","Gas",321
"500","2001","Portugal","Nuclear heat",NA
"501","2001","Portugal","Renewable energies",167872
"502","2001","Portugal","Solid fuels",9424
"503","2001","Portugal","Total petroleum products",-97627
"504","2001","Portugal","Waste (non-renewable)",3654
"505","2001","Romania","All products",1013198
"506","2001","Romania","Derived heat",0
"507","2001","Romania","Electrical energy",-7477
"508","2001","Romania","Gas",455164
"509","2001","Romania","Nuclear heat",NA
"510","2001","Romania","Renewable energies",143323
"511","2001","Romania","Solid fuels",223754
"512","2001","Romania","Total petroleum products",130205
"513","2001","Romania","Waste (non-renewable)",9413
"514","2001","Slovakia","All products",117468
"515","2001","Slovakia","Derived heat",0
"516","2001","Slovakia","Electrical energy",-35075
"517","2001","Slovakia","Gas",21045
"518","2001","Slovakia","Nuclear heat",NA
"519","2001","Slovakia","Renewable energies",32125
"520","2001","Slovakia","Solid fuels",33855
"521","2001","Slovakia","Total petroleum products",-123266
"522","2001","Slovakia","Waste (non-renewable)",1966
"523","2001","Slovenia","All products",116061
"524","2001","Slovenia","Derived heat",0
"525","2001","Slovenia","Electrical energy",-17733
"526","2001","Slovenia","Gas",216
"527","2001","Slovenia","Nuclear heat",NA
"528","2001","Slovenia","Renewable energies",32503
"529","2001","Slovenia","Solid fuels",48923
"530","2001","Slovenia","Total petroleum products",-4630
"531","2001","Slovenia","Waste (non-renewable)",8
"532","2001","Spain","All products",826035
"533","2001","Spain","Derived heat",0
"534","2001","Spain","Electrical energy",-24217
"535","2001","Spain","Gas",25393
"536","2001","Spain","Nuclear heat",NA
"537","2001","Spain","Renewable energies",341499
"538","2001","Spain","Solid fuels",314277
"539","2001","Spain","Total petroleum products",-524797
"540","2001","Spain","Waste (non-renewable)",5833
"541","2001","Sweden","All products",825583
"542","2001","Sweden","Derived heat",0
"543","2001","Sweden","Electrical energy",-66434
"544","2001","Sweden","Gas",1753
"545","2001","Sweden","Nuclear heat",NA
"546","2001","Sweden","Renewable energies",595776
"547","2001","Sweden","Solid fuels",11355
"548","2001","Sweden","Total petroleum products",-509239
"549","2001","Sweden","Waste (non-renewable)",13596
"550","2001","United Kingdom","All products",5640799
"551","2001","United Kingdom","Derived heat",0
"552","2001","United Kingdom","Electrical energy",-951
"553","2001","United Kingdom","Gas",3529145
"554","2001","United Kingdom","Nuclear heat",NA
"555","2001","United Kingdom","Renewable energies",95239
"556","2001","United Kingdom","Solid fuels",687654
"557","2001","United Kingdom","Total petroleum products",330963
"558","2001","United Kingdom","Waste (non-renewable)",25733
"559","2002","Austria","All products",265446
"560","2002","Austria","Derived heat",0
"561","2002","Austria","Electrical energy",-52834
"562","2002","Austria","Gas",56066
"563","2002","Austria","Nuclear heat",NA
"564","2002","Austria","Renewable energies",264511
"565","2002","Austria","Solid fuels",12056
"566","2002","Austria","Total petroleum products",-29159
"567","2002","Austria","Waste (non-renewable)",14806
"568","2002","Belgium","All products",-741012
"569","2002","Belgium","Derived heat",0
"570","2002","Belgium","Electrical energy",-32652
"571","2002","Belgium","Gas",-11513
"572","2002","Belgium","Nuclear heat",NA
"573","2002","Belgium","Renewable energies",24109
"574","2002","Belgium","Solid fuels",-20625
"575","2002","Belgium","Total petroleum products",-1232266
"576","2002","Belgium","Waste (non-renewable)",20447
"577","2002","Bulgaria","All products",323430
"578","2002","Bulgaria","Derived heat",0
"579","2002","Bulgaria","Electrical energy",-30006
"580","2002","Bulgaria","Gas",-4019
"581","2002","Bulgaria","Nuclear heat",NA
"582","2002","Bulgaria","Renewable energies",34667
"583","2002","Bulgaria","Solid fuels",172834
"584","2002","Bulgaria","Total petroleum products",-69442
"585","2002","Bulgaria","Waste (non-renewable)",315
"586","2002","Croatia","All products",85989
"587","2002","Croatia","Derived heat",0
"588","2002","Croatia","Electrical energy",-3211
"589","2002","Croatia","Gas",62155
"590","2002","Croatia","Nuclear heat",NA
"591","2002","Croatia","Renewable energies",64989
"592","2002","Croatia","Solid fuels",-287
"593","2002","Croatia","Total petroleum products",-37826
"594","2002","Croatia","Waste (non-renewable)",169
"595","2002","Cyprus","All products",-5747
"596","2002","Cyprus","Derived heat",0
"597","2002","Cyprus","Electrical energy",0
"598","2002","Cyprus","Gas",NA
"599","2002","Cyprus","Nuclear heat",NA
"600","2002","Cyprus","Renewable energies",1873
"601","2002","Cyprus","Solid fuels",169
"602","2002","Cyprus","Total petroleum products",-7789
"603","2002","Cyprus","Waste (non-renewable)",NA
"604","2002","Czech Republic","All products",983101
"605","2002","Czech Republic","Derived heat",-143
"606","2002","Czech Republic","Electrical energy",-75200
"607","2002","Czech Republic","Gas",-6538
"608","2002","Czech Republic","Nuclear heat",NA
"609","2002","Czech Republic","Renewable energies",81864
"610","2002","Czech Republic","Solid fuels",811841
"611","2002","Czech Republic","Total petroleum products",-35474
"612","2002","Czech Republic","Waste (non-renewable)",4381
"613","2002","Denmark","All products",282114
"614","2002","Denmark","Derived heat",0
"615","2002","Denmark","Electrical energy",-39636
"616","2002","Denmark","Gas",194361
"617","2002","Denmark","Nuclear heat",NA
"618","2002","Denmark","Renewable energies",81749
"619","2002","Denmark","Solid fuels",16148
"620","2002","Denmark","Total petroleum products",14249
"621","2002","Denmark","Waste (non-renewable)",15243
"622","2002","Estonia","All products",130217
"623","2002","Estonia","Derived heat",0
"624","2002","Estonia","Electrical energy",-3967
"625","2002","Estonia","Gas",0
"626","2002","Estonia","Nuclear heat",NA
"627","2002","Estonia","Renewable energies",22950
"628","2002","Estonia","Solid fuels",111354
"629","2002","Estonia","Total petroleum products",-120
"630","2002","Estonia","Waste (non-renewable)",0
"631","2002","Euro area (19 countries)","All products",7421108
"632","2002","Euro area (19 countries)","Derived heat",-152
"633","2002","Euro area (19 countries)","Electrical energy",-696687
"634","2002","Euro area (19 countries)","Gas",1561271
"635","2002","Euro area (19 countries)","Nuclear heat",NA
"636","2002","Euro area (19 countries)","Renewable energies",2859511
"637","2002","Euro area (19 countries)","Solid fuels",3266398
"638","2002","Euro area (19 countries)","Total petroleum products",-8172349
"639","2002","Euro area (19 countries)","Waste (non-renewable)",220143
"640","2002","European Union (28 countries)","All products",19230284
"641","2002","European Union (28 countries)","Derived heat",-295
"642","2002","European Union (28 countries)","Electrical energy",-984053
"643","2002","European Union (28 countries)","Gas",5877686
"644","2002","European Union (28 countries)","Nuclear heat",NA
"645","2002","European Union (28 countries)","Renewable energies",4144927
"646","2002","European Union (28 countries)","Solid fuels",7652523
"647","2002","European Union (28 countries)","Total petroleum products",-8456840
"648","2002","European Union (28 countries)","Waste (non-renewable)",296719
"649","2002","Finland","All products",455494
"650","2002","Finland","Derived heat",0
