"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"105","2000","Euro area (19 countries)","Industrial wastes",86709
"106","2000","Euro area (19 countries)","Nuclear heat",NA
"107","2000","Euro area (19 countries)","Renewable energies",2777008
"108","2000","Euro area (19 countries)","Solid fuels",3349485
"109","2000","Euro area (19 countries)","Total petroleum products",-8502162
"110","2000","Euro area (19 countries)","Waste (non-renewable)",204915
"111","2000","European Union (28 countries)","All products",19436398
"112","2000","European Union (28 countries)","Derived heat",-283
"113","2000","European Union (28 countries)","Electrical energy",-875084
"114","2000","European Union (28 countries)","Gas",6438818
"115","2000","European Union (28 countries)","Industrial wastes",100450
"116","2000","European Union (28 countries)","Nuclear heat",NA
"117","2000","European Union (28 countries)","Renewable energies",4090032
"118","2000","European Union (28 countries)","Solid fuels",7934482
"119","2000","European Union (28 countries)","Total petroleum products",-8614517
"120","2000","European Union (28 countries)","Waste (non-renewable)",253824
"121","2000","Finland","All products",378980
"122","2000","Finland","Derived heat",0
"123","2000","Finland","Electrical energy",-1174
"124","2000","Finland","Gas",0
"125","2000","Finland","Industrial wastes",1738
"126","2000","Finland","Nuclear heat",NA
"127","2000","Finland","Renewable energies",324507
"128","2000","Finland","Solid fuels",64539
"129","2000","Finland","Total petroleum products",-254412
"130","2000","Finland","Waste (non-renewable)",2746
"131","2000","Former Yugoslav Republic of Macedonia, the","All products",57612
"132","2000","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"133","2000","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"134","2000","Former Yugoslav Republic of Macedonia, the","Gas",16
"135","2000","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"136","2000","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"137","2000","Former Yugoslav Republic of Macedonia, the","Renewable energies",13447
"138","2000","Former Yugoslav Republic of Macedonia, the","Solid fuels",52333
"139","2000","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-8184
"140","2000","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"141","2000","France","All products",3898667
"142","2000","France","Derived heat",0
"143","2000","France","Electrical energy",-263426
"144","2000","France","Gas",-29017
"145","2000","France","Industrial wastes",0
"146","2000","France","Nuclear heat",NA
"147","2000","France","Renewable energies",658795
"148","2000","France","Solid fuels",62598
"149","2000","France","Total petroleum products",-1052909
"150","2000","France","Waste (non-renewable)",38877
"151","2000","Germany","All products",4487046
"152","2000","Germany","Derived heat",-144
"153","2000","Germany","Electrical energy",-151477
"154","2000","Germany","Gas",451843
"155","2000","Germany","Industrial wastes",43047
"156","2000","Germany","Nuclear heat",NA
"157","2000","Germany","Renewable energies",376113
"158","2000","Germany","Solid fuels",2620932
"159","2000","Germany","Total petroleum products",-712356
"160","2000","Germany","Waste (non-renewable)",70391
"161","2000","Greece","All products",77076
"162","2000","Greece","Derived heat",0
"163","2000","Greece","Electrical energy",-6264
"164","2000","Greece","Gas",670
"165","2000","Greece","Industrial wastes",2662
"166","2000","Greece","Nuclear heat",NA
"167","2000","Greece","Renewable energies",58722
"168","2000","Greece","Solid fuels",344498
"169","2000","Greece","Total petroleum products",-323211
"170","2000","Greece","Waste (non-renewable)",2662
"171","2000","Hungary","All products",369908
"172","2000","Hungary","Derived heat",0
"173","2000","Hungary","Electrical energy",-21899
"174","2000","Hungary","Gas",96696
"175","2000","Hungary","Industrial wastes",0
"176","2000","Hungary","Nuclear heat",NA
"177","2000","Hungary","Renewable energies",34760
"178","2000","Hungary","Solid fuels",110451
"179","2000","Hungary","Total petroleum products",-5068
"180","2000","Hungary","Waste (non-renewable)",1218
"181","2000","Iceland","All products",96535
"182","2000","Iceland","Derived heat",0
"183","2000","Iceland","Electrical energy",0
"184","2000","Iceland","Gas",NA
"185","2000","Iceland","Industrial wastes",0
"186","2000","Iceland","Nuclear heat",NA
"187","2000","Iceland","Renewable energies",101028
"188","2000","Iceland","Solid fuels",0
"189","2000","Iceland","Total petroleum products",-4520
"190","2000","Iceland","Waste (non-renewable)",28
"191","2000","Ireland","All products",28466
"192","2000","Ireland","Derived heat",0
"193","2000","Ireland","Electrical energy",-255
"194","2000","Ireland","Gas",40123
"195","2000","Ireland","Industrial wastes",0
"196","2000","Ireland","Nuclear heat",NA
"197","2000","Ireland","Renewable energies",9837
"198","2000","Ireland","Solid fuels",37863
"199","2000","Ireland","Total petroleum products",-59101
"200","2000","Ireland","Waste (non-renewable)",0
"201","2000","Italy","All products",8942
"202","2000","Italy","Derived heat",0
"203","2000","Italy","Electrical energy",-1743
"204","2000","Italy","Gas",456168
"205","2000","Italy","Industrial wastes",3832
"206","2000","Italy","Nuclear heat",NA
"207","2000","Italy","Renewable energies",401738
"208","2000","Italy","Solid fuels",-27942
"209","2000","Italy","Total petroleum products",-830103
"210","2000","Italy","Waste (non-renewable)",10824
"211","2000","Latvia","All products",48450
"212","2000","Latvia","Derived heat",0
"213","2000","Latvia","Electrical energy",-1159
"214","2000","Latvia","Gas",-875
"215","2000","Latvia","Industrial wastes",0
"216","2000","Latvia","Nuclear heat",NA
"217","2000","Latvia","Renewable energies",49854
"218","2000","Latvia","Solid fuels",2936
"219","2000","Latvia","Total petroleum products",-2306
"220","2000","Latvia","Waste (non-renewable)",0
"221","2000","Lithuania","All products",-39019
"222","2000","Lithuania","Derived heat",0
"223","2000","Lithuania","Electrical energy",-23350
"224","2000","Lithuania","Gas",-34
"225","2000","Lithuania","Industrial wastes",0
"226","2000","Lithuania","Nuclear heat",NA
"227","2000","Lithuania","Renewable energies",28239
"228","2000","Lithuania","Solid fuels",412
"229","2000","Lithuania","Total petroleum products",-137374
"230","2000","Lithuania","Waste (non-renewable)",0
"231","2000","Luxembourg","All products",-2904
"232","2000","Luxembourg","Derived heat",0
"233","2000","Luxembourg","Electrical energy",-2653
"234","2000","Luxembourg","Gas",0
"235","2000","Luxembourg","Industrial wastes",268
"236","2000","Luxembourg","Nuclear heat",NA
"237","2000","Luxembourg","Renewable energies",1628
"238","2000","Luxembourg","Solid fuels",0
"239","2000","Luxembourg","Total petroleum products",-2916
"240","2000","Luxembourg","Waste (non-renewable)",1037
"241","2000","Malta","All products",-27489
"242","2000","Malta","Derived heat",0
"243","2000","Malta","Electrical energy",0
"244","2000","Malta","Gas",NA
"245","2000","Malta","Industrial wastes",0
"246","2000","Malta","Nuclear heat",NA
"247","2000","Malta","Renewable energies",0
"248","2000","Malta","Solid fuels",NA
"249","2000","Malta","Total petroleum products",-27489
"250","2000","Malta","Waste (non-renewable)",0
"251","2000","Montenegro","All products",0
"252","2000","Montenegro","Derived heat",0
"253","2000","Montenegro","Electrical energy",0
"254","2000","Montenegro","Gas",0
"255","2000","Montenegro","Industrial wastes",0
"256","2000","Montenegro","Nuclear heat",NA
"257","2000","Montenegro","Renewable energies",0
"258","2000","Montenegro","Solid fuels",0
"259","2000","Montenegro","Total petroleum products",NA
"260","2000","Montenegro","Waste (non-renewable)",0
"261","2000","Netherlands","All products",-2292577
"262","2000","Netherlands","Derived heat",0
"263","2000","Netherlands","Electrical energy",-14512
"264","2000","Netherlands","Gas",943379
"265","2000","Netherlands","Industrial wastes",0
"266","2000","Netherlands","Nuclear heat",NA
"267","2000","Netherlands","Renewable energies",55795
"268","2000","Netherlands","Solid fuels",-261385
"269","2000","Netherlands","Total petroleum products",-3082511
"270","2000","Netherlands","Waste (non-renewable)",24255
"271","2000","Norway","All products",872032
"272","2000","Norway","Derived heat",0
"273","2000","Norway","Electrical energy",-73904
"274","2000","Norway","Gas",173524
"275","2000","Norway","Industrial wastes",471
"276","2000","Norway","Nuclear heat",NA
"277","2000","Norway","Renewable energies",564427
"278","2000","Norway","Solid fuels",2704
"279","2000","Norway","Total petroleum products",202120
"280","2000","Norway","Waste (non-renewable)",3161
"281","2000","Poland","All products",2500551
"282","2000","Poland","Derived heat",0
"283","2000","Poland","Electrical energy",-34787
"284","2000","Poland","Gas",139135
"285","2000","Poland","Industrial wastes",4277
"286","2000","Poland","Nuclear heat",NA
"287","2000","Poland","Renewable energies",159164
"288","2000","Poland","Solid fuels",2314111
"289","2000","Poland","Total petroleum products",-81385
"290","2000","Poland","Waste (non-renewable)",4313
"291","2000","Portugal","All products",58461
"292","2000","Portugal","Derived heat",0
"293","2000","Portugal","Electrical energy",-13561
"294","2000","Portugal","Gas",1639
"295","2000","Portugal","Industrial wastes",0
"296","2000","Portugal","Nuclear heat",NA
"297","2000","Portugal","Renewable energies",157395
"298","2000","Portugal","Solid fuels",-6835
"299","2000","Portugal","Total petroleum products",-83826
"300","2000","Portugal","Waste (non-renewable)",3647
"301","2000","Romania","All products",1073556
"302","2000","Romania","Derived heat",0
"303","2000","Romania","Electrical energy",-5292
"304","2000","Romania","Gas",459213
"305","2000","Romania","Industrial wastes",4021
"306","2000","Romania","Nuclear heat",NA
"307","2000","Romania","Renewable energies",169170
"308","2000","Romania","Solid fuels",232756
"309","2000","Romania","Total petroleum products",154763
"310","2000","Romania","Waste (non-renewable)",4021
"311","2000","Serbia","All products",485667
"312","2000","Serbia","Derived heat",0
"313","2000","Serbia","Electrical energy",-6696
"314","2000","Serbia","Gas",26102
"315","2000","Serbia","Industrial wastes",0
"316","2000","Serbia","Nuclear heat",NA
"317","2000","Serbia","Renewable energies",76800
"318","2000","Serbia","Solid fuels",349596
"319","2000","Serbia","Total petroleum products",39865
"320","2000","Serbia","Waste (non-renewable)",0
"321","2000","Slovakia","All products",108720
"322","2000","Slovakia","Derived heat",0
"323","2000","Slovakia","Electrical energy",-31130
"324","2000","Slovakia","Gas",2911
"325","2000","Slovakia","Industrial wastes",13473
"326","2000","Slovakia","Nuclear heat",NA
"327","2000","Slovakia","Renewable energies",20437
"328","2000","Slovakia","Solid fuels",33645
"329","2000","Slovakia","Total petroleum products",-108753
"330","2000","Slovakia","Waste (non-renewable)",13473
"331","2000","Slovenia","All products",97551
"332","2000","Slovenia","Derived heat",0
"333","2000","Slovenia","Electrical energy",-19991
"334","2000","Slovenia","Gas",253
"335","2000","Slovenia","Industrial wastes",14
"336","2000","Slovenia","Nuclear heat",NA
"337","2000","Slovenia","Renewable energies",32975
"338","2000","Slovenia","Solid fuels",44402
"339","2000","Slovenia","Total petroleum products",-11521
"340","2000","Slovenia","Waste (non-renewable)",14
"341","2000","Spain","All products",653207
"342","2000","Spain","Derived heat",0
"343","2000","Spain","Electrical energy",-28177
"344","2000","Spain","Gas",-6787
"345","2000","Spain","Industrial wastes",3134
"346","2000","Spain","Nuclear heat",NA
"347","2000","Spain","Renewable energies",285333
"348","2000","Spain","Solid fuels",317826
"349","2000","Spain","Total petroleum products",-594749
"350","2000","Spain","Waste (non-renewable)",7936
"351","2000","Sweden","All products",677610
"352","2000","Sweden","Derived heat",0
"353","2000","Sweden","Electrical energy",-49068
"354","2000","Sweden","Gas",1687
"355","2000","Sweden","Industrial wastes",1061
"356","2000","Sweden","Nuclear heat",NA
"357","2000","Sweden","Renewable energies",617182
"358","2000","Sweden","Solid fuels",863
"359","2000","Sweden","Total petroleum products",-525649
"360","2000","Sweden","Waste (non-renewable)",13583
"361","2000","Turkey","All products",1014394
"362","2000","Turkey","Derived heat",0
"363","2000","Turkey","Electrical energy",-1574
"364","2000","Turkey","Gas",24562
"365","2000","Turkey","Industrial wastes",648
"366","2000","Turkey","Nuclear heat",NA
"367","2000","Turkey","Renewable energies",422957
"368","2000","Turkey","Solid fuels",550691
"369","2000","Turkey","Total petroleum products",17107
"370","2000","Turkey","Waste (non-renewable)",648
"371","2000","United Kingdom","All products",5984662
"372","2000","United Kingdom","Derived heat",0
"373","2000","United Kingdom","Electrical energy",-483
"374","2000","United Kingdom","Gas",3574904
"375","2000","United Kingdom","Industrial wastes",1472
"376","2000","United Kingdom","Nuclear heat",NA
"377","2000","United Kingdom","Renewable energies",94779
"378","2000","United Kingdom","Solid fuels",891021
"379","2000","United Kingdom","Total petroleum products",497846
"380","2000","United Kingdom","Waste (non-renewable)",7913
"381","2001","Albania","All products",35809
"382","2001","Albania","Derived heat",0
"383","2001","Albania","Electrical energy",-248
"384","2001","Albania","Gas",294
"385","2001","Albania","Industrial wastes",0
"386","2001","Albania","Nuclear heat",NA
"387","2001","Albania","Renewable energies",23573
"388","2001","Albania","Solid fuels",207
"389","2001","Albania","Total petroleum products",11984
"390","2001","Albania","Waste (non-renewable)",0
"391","2001","Austria","All products",303626
"392","2001","Austria","Derived heat",0
"393","2001","Austria","Electrical energy",-51307
"394","2001","Austria","Gas",66577
"395","2001","Austria","Industrial wastes",9842
"396","2001","Austria","Nuclear heat",NA
"397","2001","Austria","Renewable energies",272601
"398","2001","Austria","Solid fuels",15055
"399","2001","Austria","Total petroleum products",-11931
"400","2001","Austria","Waste (non-renewable)",12631
"401","2001","Belgium","All products",-695279
"402","2001","Belgium","Derived heat",0
"403","2001","Belgium","Electrical energy",-24163
"404","2001","Belgium","Gas",1917
"405","2001","Belgium","Industrial wastes",13275
"406","2001","Belgium","Nuclear heat",NA
"407","2001","Belgium","Renewable energies",25230
"408","2001","Belgium","Solid fuels",-76474
"409","2001","Belgium","Total petroleum products",-1144505
"410","2001","Belgium","Waste (non-renewable)",22146
"411","2001","Bosnia and Herzegovina","All products",118678
"412","2001","Bosnia and Herzegovina","Derived heat",0
"413","2001","Bosnia and Herzegovina","Electrical energy",-8463
"414","2001","Bosnia and Herzegovina","Gas",0
"415","2001","Bosnia and Herzegovina","Industrial wastes",0
"416","2001","Bosnia and Herzegovina","Nuclear heat",NA
"417","2001","Bosnia and Herzegovina","Renewable energies",26260
"418","2001","Bosnia and Herzegovina","Solid fuels",100882
"419","2001","Bosnia and Herzegovina","Total petroleum products",NA
"420","2001","Bosnia and Herzegovina","Waste (non-renewable)",0
"421","2001","Bulgaria","All products",318532
"422","2001","Bulgaria","Derived heat",0
"423","2001","Bulgaria","Electrical energy",-28861
"424","2001","Bulgaria","Gas",299
"425","2001","Bulgaria","Industrial wastes",41
"426","2001","Bulgaria","Nuclear heat",NA
"427","2001","Bulgaria","Renewable energies",28983
"428","2001","Bulgaria","Solid fuels",194444
"429","2001","Bulgaria","Total petroleum products",-88142
"430","2001","Bulgaria","Waste (non-renewable)",41
"431","2001","Croatia","All products",111606
"432","2001","Croatia","Derived heat",0
"433","2001","Croatia","Electrical energy",-4399
"434","2001","Croatia","Gas",59884
"435","2001","Croatia","Industrial wastes",202
"436","2001","Croatia","Nuclear heat",NA
"437","2001","Croatia","Renewable energies",71676
"438","2001","Croatia","Solid fuels",1462
"439","2001","Croatia","Total petroleum products",-17219
"440","2001","Croatia","Waste (non-renewable)",202
"441","2001","Cyprus","All products",-3337
"442","2001","Cyprus","Derived heat",0
"443","2001","Cyprus","Electrical energy",0
"444","2001","Cyprus","Gas",NA
"445","2001","Cyprus","Industrial wastes",NA
"446","2001","Cyprus","Nuclear heat",NA
"447","2001","Cyprus","Renewable energies",1844
"448","2001","Cyprus","Solid fuels",36
"449","2001","Cyprus","Total petroleum products",-5235
"450","2001","Cyprus","Waste (non-renewable)",NA
"451","2001","Czech Republic","All products",976167
"452","2001","Czech Republic","Derived heat",-153
"453","2001","Czech Republic","Electrical energy",-68108
"454","2001","Czech Republic","Gas",12385
"455","2001","Czech Republic","Industrial wastes",3164
"456","2001","Czech Republic","Nuclear heat",NA
"457","2001","Czech Republic","Renewable energies",72759
"458","2001","Czech Republic","Solid fuels",839906
"459","2001","Czech Republic","Total petroleum products",-44556
"460","2001","Czech Republic","Waste (non-renewable)",4645
"461","2001","Denmark","All products",261087
"462","2001","Denmark","Derived heat",0
"463","2001","Denmark","Electrical energy",-31586
"464","2001","Denmark","Gas",194605
"465","2001","Denmark","Industrial wastes",0
"466","2001","Denmark","Nuclear heat",NA
"467","2001","Denmark","Renewable energies",77067
"468","2001","Denmark","Solid fuels",1886
"469","2001","Denmark","Total petroleum products",4610
"470","2001","Denmark","Waste (non-renewable)",14505
"471","2001","Estonia","All products",132333
"472","2001","Estonia","Derived heat",0
"473","2001","Estonia","Electrical energy",-4025
"474","2001","Estonia","Gas",0
"475","2001","Estonia","Industrial wastes",0
"476","2001","Estonia","Nuclear heat",NA
"477","2001","Estonia","Renewable energies",22631
"478","2001","Estonia","Solid fuels",110096
"479","2001","Estonia","Total petroleum products",3631
"480","2001","Estonia","Waste (non-renewable)",0
"481","2001","Euro area (19 countries)","All products",7723783
"482","2001","Euro area (19 countries)","Derived heat",-152
"483","2001","Euro area (19 countries)","Electrical energy",-647320
"484","2001","Euro area (19 countries)","Gas",2151107
"485","2001","Euro area (19 countries)","Industrial wastes",98376
"486","2001","Euro area (19 countries)","Nuclear heat",NA
"487","2001","Euro area (19 countries)","Renewable energies",2925987
"488","2001","Euro area (19 countries)","Solid fuels",3039311
"489","2001","Euro area (19 countries)","Total petroleum products",-8212915
"490","2001","Euro area (19 countries)","Waste (non-renewable)",224030
"491","2001","European Union (28 countries)","All products",19731411
"492","2001","European Union (28 countries)","Derived heat",-305
"493","2001","European Union (28 countries)","Electrical energy",-920898
"494","2001","European Union (28 countries)","Gas",6659448
"495","2001","European Union (28 countries)","Industrial wastes",131019
"496","2001","European Union (28 countries)","Nuclear heat",NA
"497","2001","European Union (28 countries)","Renewable energies",4217602
"498","2001","European Union (28 countries)","Solid fuels",7384916
"499","2001","European Union (28 countries)","Total petroleum products",-8485607
"500","2001","European Union (28 countries)","Waste (non-renewable)",297663
"501","2001","Finland","All products",398677
"502","2001","Finland","Derived heat",0
"503","2001","Finland","Electrical energy",-6516
"504","2001","Finland","Gas",0
"505","2001","Finland","Industrial wastes",2252
"506","2001","Finland","Nuclear heat",NA
"507","2001","Finland","Renewable energies",313298
"508","2001","Finland","Solid fuels",83630
"509","2001","Finland","Total petroleum products",-241268
"510","2001","Finland","Waste (non-renewable)",3585
"511","2001","Former Yugoslav Republic of Macedonia, the","All products",56501
"512","2001","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"513","2001","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"514","2001","Former Yugoslav Republic of Macedonia, the","Gas",5
"515","2001","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"516","2001","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"517","2001","Former Yugoslav Republic of Macedonia, the","Renewable energies",9333
"518","2001","Former Yugoslav Republic of Macedonia, the","Solid fuels",58207
"519","2001","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-11044
"520","2001","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"521","2001","France","All products",4292469
"522","2001","France","Derived heat",0
"523","2001","France","Electrical energy",-262300
"524","2001","France","Gas",75243
"525","2001","France","Industrial wastes",0
"526","2001","France","Nuclear heat",NA
"527","2001","France","Renewable energies",694208
"528","2001","France","Solid fuels",42116
"529","2001","France","Total petroleum products",-844852
"530","2001","France","Waste (non-renewable)",40432
"531","2001","Germany","All products",4496398
"532","2001","Germany","Derived heat",-152
"533","2001","Germany","Electrical energy",-151639
"534","2001","Germany","Gas",509370
"535","2001","Germany","Industrial wastes",65367
"536","2001","Germany","Nuclear heat",NA
"537","2001","Germany","Renewable energies",403456
"538","2001","Germany","Solid fuels",2517100
"539","2001","Germany","Total petroleum products",-725891
"540","2001","Germany","Waste (non-renewable)",94060
"541","2001","Greece","All products",109372
"542","2001","Greece","Derived heat",0
"543","2001","Greece","Electrical energy",-3823
"544","2001","Greece","Gas",554
"545","2001","Greece","Industrial wastes",1611
"546","2001","Greece","Nuclear heat",NA
"547","2001","Greece","Renewable energies",55201
"548","2001","Greece","Solid fuels",352511
"549","2001","Greece","Total petroleum products",-296680
"550","2001","Greece","Waste (non-renewable)",1611
"551","2001","Hungary","All products",376015
"552","2001","Hungary","Derived heat",0
"553","2001","Hungary","Electrical energy",-26035
"554","2001","Hungary","Gas",122447
"555","2001","Hungary","Industrial wastes",0
"556","2001","Hungary","Nuclear heat",NA
"557","2001","Hungary","Renewable energies",36357
"558","2001","Hungary","Solid fuels",106106
"559","2001","Hungary","Total petroleum products",-17348
"560","2001","Hungary","Waste (non-renewable)",1298
"561","2001","Iceland","All products",95576
"562","2001","Iceland","Derived heat",0
"563","2001","Iceland","Electrical energy",0
"564","2001","Iceland","Gas",NA
"565","2001","Iceland","Industrial wastes",0
"566","2001","Iceland","Nuclear heat",NA
"567","2001","Iceland","Renewable energies",97404
"568","2001","Iceland","Solid fuels",0
"569","2001","Iceland","Total petroleum products",-1856
"570","2001","Iceland","Waste (non-renewable)",28
"571","2001","Ireland","All products",-620
"572","2001","Ireland","Derived heat",0
"573","2001","Ireland","Electrical energy",-1037
"574","2001","Ireland","Gas",27575
"575","2001","Ireland","Industrial wastes",0
"576","2001","Ireland","Nuclear heat",NA
"577","2001","Ireland","Renewable energies",9790
"578","2001","Ireland","Solid fuels",35458
"579","2001","Ireland","Total petroleum products",-72406
"580","2001","Ireland","Waste (non-renewable)",0
"581","2001","Italy","All products",211481
"582","2001","Italy","Derived heat",0
"583","2001","Italy","Electrical energy",-1977
"584","2001","Italy","Gas",554264
"585","2001","Italy","Industrial wastes",3967
"586","2001","Italy","Nuclear heat",NA
"587","2001","Italy","Renewable energies",409163
"588","2001","Italy","Solid fuels",-8558
"589","2001","Italy","Total petroleum products",-753696
"590","2001","Italy","Waste (non-renewable)",12284
"591","2001","Latvia","All products",53938
"592","2001","Latvia","Derived heat",0
"593","2001","Latvia","Electrical energy",-1645
"594","2001","Latvia","Gas",7653
"595","2001","Latvia","Industrial wastes",0
"596","2001","Latvia","Nuclear heat",NA
"597","2001","Latvia","Renewable energies",54514
"598","2001","Latvia","Solid fuels",2384
"599","2001","Latvia","Total petroleum products",-8968
"600","2001","Latvia","Waste (non-renewable)",0
"601","2001","Lithuania","All products",-61499
"602","2001","Lithuania","Derived heat",0
"603","2001","Lithuania","Electrical energy",-30261
"604","2001","Lithuania","Gas",67
"605","2001","Lithuania","Industrial wastes",0
"606","2001","Lithuania","Nuclear heat",NA
"607","2001","Lithuania","Renewable energies",30554
"608","2001","Lithuania","Solid fuels",733
"609","2001","Lithuania","Total petroleum products",-187514
"610","2001","Lithuania","Waste (non-renewable)",0
"611","2001","Luxembourg","All products",-968
"612","2001","Luxembourg","Derived heat",0
"613","2001","Luxembourg","Electrical energy",-3841
"614","2001","Luxembourg","Gas",0
"615","2001","Luxembourg","Industrial wastes",584
"616","2001","Luxembourg","Nuclear heat",NA
"617","2001","Luxembourg","Renewable energies",1673
"618","2001","Luxembourg","Solid fuels",0
"619","2001","Luxembourg","Total petroleum products",-144
"620","2001","Luxembourg","Waste (non-renewable)",1343
"621","2001","Malta","All products",-29971
"622","2001","Malta","Derived heat",0
"623","2001","Malta","Electrical energy",0
"624","2001","Malta","Gas",NA
"625","2001","Malta","Industrial wastes",0
"626","2001","Malta","Nuclear heat",NA
"627","2001","Malta","Renewable energies",0
"628","2001","Malta","Solid fuels",NA
"629","2001","Malta","Total petroleum products",-29971
"630","2001","Malta","Waste (non-renewable)",0
"631","2001","Montenegro","All products",0
"632","2001","Montenegro","Derived heat",0
"633","2001","Montenegro","Electrical energy",0
"634","2001","Montenegro","Gas",0
"635","2001","Montenegro","Industrial wastes",0
